respondent_id,h1n1_vaccine,seasonal_vaccine
35899,0.023923067,0.09470231
35900,0.05844592,0.106558464
35901,0.29742536,0.8838049
35902,0.05404637,0.062564634
35903,0.15378767,0.84046686
35904,0.1949132,0.7318343
35905,0.0384586,0.46545482
35906,0.30116615,0.33946738
35907,0.07233192,0.93036634
35908,0.057756234,0.15587148
35909,0.08705151,0.45203578
35910,0.08288224,0.76313895
35911,0.3271973,0.9097065
35912,0.1683813,0.4083694
35913,0.043517966,0.03274194
35914,0.1315794,0.31428918
35915,0.2546124,0.4809793
35916,0.19515671,0.35062504
35917,0.04443699,0.02559406
35918,0.12879986,0.7545737
35919,0.16884682,0.20622797
35920,0.119952984,0.5084881
35921,0.11236066,0.52976567
35922,0.067691416,0.16315313
35923,0.08145705,0.08488502
35924,0.046287693,0.20577559
35925,0.76692444,0.94601893
35926,0.059204686,0.92951405
35927,0.23575768,0.8848414
35928,0.03950011,0.36300138
35929,0.2578969,0.42402208
35930,0.07043875,0.8110783
35931,0.72761,0.96054715
35932,0.785463,0.90596354
35933,0.111382335,0.25938764
35934,0.06961549,0.33323076
35935,0.115387544,0.10874725
35936,0.030396884,0.057814427
35937,0.036561698,0.06675222
35938,0.23356484,0.1788523
35939,0.047047112,0.02711119
35940,0.106172934,0.24233273
35941,0.04923202,0.2807983
35942,0.05499681,0.040320117
35943,0.10510175,0.8122192
35944,0.048977785,0.10767109
35945,0.061685827,0.05026227
35946,0.17941324,0.59477085
35947,0.666774,0.9386335
35948,0.18455158,0.7300817
35949,0.26420763,0.69102967
35950,0.46246773,0.60576653
35951,0.0329755,0.19119321
35952,0.08713919,0.8713445
35953,0.06834323,0.07647585
35954,0.0509758,0.15361089
35955,0.61714137,0.88844
35956,0.89647645,0.96536225
35957,0.037491944,0.07000645
35958,0.052477773,0.8096669
35959,0.08082984,0.13335279
35960,0.18297368,0.7660074
35961,0.035436798,0.063795
35962,0.034034893,0.23707096
35963,0.0448255,0.12182245
35964,0.1018602,0.25316793
35965,0.08337863,0.9029135
35966,0.14336328,0.7360246
35967,0.034591153,0.12093086
35968,0.10654551,0.27110112
35969,0.68900204,0.7604783
35970,0.22718234,0.9217206
35971,0.4348362,0.6544708
35972,0.14454375,0.7907236
35973,0.031584818,0.055034507
35974,0.10499452,0.36031565
35975,0.0684649,0.03887244
35976,0.09591772,0.16635434
35977,0.035703283,0.033126257
35978,0.110093154,0.26506633
35979,0.43602598,0.906645
35980,0.19255097,0.92626965
35981,0.069625184,0.775875
35982,0.06080986,0.7522892
35983,0.06211952,0.8655804
35984,0.03178518,0.07663049
35985,0.2574619,0.60328835
35986,0.11213624,0.30644187
35987,0.12341178,0.6350081
35988,0.10951723,0.10325516
35989,0.08708774,0.4159641
35990,0.07079645,0.054476976
35991,0.20693724,0.30075476
35992,0.122408934,0.10740045
35993,0.16396676,0.09085167
35994,0.5181495,0.929841
35995,0.09330306,0.37791064
35996,0.8238848,0.96325797
35997,0.59167236,0.8868015
35998,0.27443486,0.60511845
35999,0.039701868,0.08470054
36000,0.042968042,0.06975219
36001,0.1107756,0.24668531
36002,0.17815675,0.1252908
36003,0.70018214,0.95311683
36004,0.18293992,0.3060056
36005,0.084714934,0.6062074
36006,0.21652536,0.3760452
36007,0.21516909,0.60680515
36008,0.1264718,0.5483065
36009,0.09736251,0.2707089
36010,0.2066522,0.35990593
36011,0.077764355,0.109334506
36012,0.058356386,0.65149856
36013,0.22726068,0.21648137
36014,0.1211393,0.19112398
36015,0.14564496,0.6881992
36016,0.1617173,0.94752216
36017,0.03800935,0.1435677
36018,0.07099653,0.40815365
36019,0.21578848,0.27149513
36020,0.06211877,0.42534775
36021,0.13164717,0.3346069
36022,0.3214685,0.7982573
36023,0.10156507,0.72821385
36024,0.4728586,0.89326775
36025,0.09871695,0.8107431
36026,0.027447145,0.03224853
36027,0.03694724,0.7141361
36028,0.047248863,0.05261444
36029,0.36148542,0.85012287
36030,0.042237353,0.06661114
36031,0.08277087,0.08918563
36032,0.046452846,0.06736423
36033,0.062186357,0.8800242
36034,0.04828194,0.08073784
36035,0.049804557,0.080104046
36036,0.16871493,0.8242563
36037,0.62170064,0.8287501
36038,0.26174664,0.58667165
36039,0.045550182,0.14030164
36040,0.5029876,0.8798775
36041,0.09193996,0.37682548
36042,0.231702,0.6780987
36043,0.67174405,0.97206163
36044,0.17732778,0.86471534
36045,0.24509552,0.34880942
36046,0.20449565,0.71015775
36047,0.18305878,0.52222526
36048,0.16515505,0.89975446
36049,0.041366845,0.91734165
36050,0.8525775,0.9725735
36051,0.12038462,0.27883798
36052,0.12935492,0.24707319
36053,0.585326,0.68568194
36054,0.032285,0.12932268
36055,0.081279315,0.19060719
36056,0.03559318,0.07840593
36057,0.07767668,0.15732607
36058,0.060103334,0.07361022
36059,0.4899053,0.758524
36060,0.3063022,0.47051096
36061,0.098167434,0.61242944
36062,0.046044845,0.6614724
36063,0.17865592,0.91411364
36064,0.5984006,0.24758776
36065,0.7033873,0.91507524
36066,0.07451846,0.7673599
36067,0.4303885,0.5691351
36068,0.16827898,0.09874233
36069,0.05685223,0.10000931
36070,0.07909683,0.5166106
36071,0.68833417,0.85217077
36072,0.058347713,0.49826986
36073,0.02441021,0.094433814
36074,0.055794004,0.7700655
36075,0.062091198,0.04485956
36076,0.45761153,0.6324291
36077,0.58956105,0.89603364
36078,0.15219446,0.0950507
36079,0.15596963,0.21330568
36080,0.7175485,0.89116573
36081,0.112924166,0.4067797
36082,0.12511867,0.28377855
36083,0.74821913,0.90125185
36084,0.14643352,0.95076877
36085,0.11803309,0.7069433
36086,0.04473917,0.04631396
36087,0.104861215,0.3854526
36088,0.32033333,0.48753858
36089,0.41670978,0.76631945
36090,0.16221057,0.2230506
36091,0.09876032,0.8459514
36092,0.10616956,0.75258696
36093,0.31981966,0.60604465
36094,0.06618396,0.104803585
36095,0.55769545,0.59761316
36096,0.16818382,0.93913263
36097,0.2290497,0.38507566
36098,0.16713154,0.83713925
36099,0.07026297,0.9225689
36100,0.0647692,0.25013146
36101,0.916243,0.93155533
36102,0.04749139,0.08144099
36103,0.3650969,0.8248709
36104,0.25675246,0.5508228
36105,0.1340457,0.21389468
36106,0.15899786,0.6290267
36107,0.1430771,0.7152321
36108,0.2048344,0.084266536
36109,0.77775955,0.93053806
36110,0.02758831,0.15187493
36111,0.30003095,0.8433208
36112,0.7930739,0.9228972
36113,0.11166008,0.12303606
36114,0.36948088,0.62497115
36115,0.37381795,0.5495548
36116,0.15582643,0.38562456
36117,0.2893018,0.5145607
36118,0.06364639,0.6017291
36119,0.08452597,0.95278645
36120,0.058497135,0.042487156
36121,0.028562404,0.041159466
36122,0.33384752,0.6335929
36123,0.22472548,0.26095703
36124,0.03943823,0.08769468
36125,0.077069215,0.90450644
36126,0.052304473,0.24815774
36127,0.1664669,0.071235955
36128,0.124045506,0.5548298
36129,0.10887499,0.89370376
36130,0.43630692,0.830125
36131,0.1735769,0.49578658
36132,0.07130154,0.35199794
36133,0.16958073,0.5697295
36134,0.07133311,0.5852225
36135,0.060424678,0.85235417
36136,0.026105516,0.10107364
36137,0.14598782,0.07747002
36138,0.08330004,0.8382256
36139,0.7045745,0.9237795
36140,0.130103,0.707749
36141,0.07411085,0.9305768
36142,0.12364957,0.2955341
36143,0.09148258,0.42687315
36144,0.06311169,0.81384915
36145,0.030474434,0.074734785
36146,0.8471552,0.9594856
36147,0.1654455,0.50231653
36148,0.05532821,0.09061785
36149,0.06340061,0.15866055
36150,0.06338399,0.95583457
36151,0.14386976,0.18859853
36152,0.4458311,0.7374835
36153,0.3169584,0.89502007
36154,0.17763305,0.6721175
36155,0.05753206,0.090364896
36156,0.029481566,0.08262904
36157,0.1449323,0.16140768
36158,0.23701899,0.8890547
36159,0.038507633,0.0615962
36160,0.05519679,0.10320453
36161,0.6067949,0.8326461
36162,0.7076951,0.9508911
36163,0.1304297,0.9168239
36164,0.11160007,0.67698854
36165,0.02762256,0.3267938
36166,0.056438956,0.21442023
36167,0.07931913,0.4783328
36168,0.043244194,0.19904777
36169,0.07127647,0.4700403
36170,0.19728303,0.08134112
36171,0.048861578,0.07932926
36172,0.31339023,0.59350145
36173,0.42132568,0.11145133
36174,0.043456014,0.049341563
36175,0.24156702,0.71646345
36176,0.036905363,0.056501586
36177,0.6236767,0.14881934
36178,0.37790605,0.6912214
36179,0.05487449,0.15571319
36180,0.22608146,0.27978307
36181,0.07468911,0.18269105
36182,0.19535881,0.2306223
36183,0.58684856,0.6412631
36184,0.84317946,0.96021324
36185,0.29912472,0.8400351
36186,0.08520264,0.07805407
36187,0.20961575,0.91223496
36188,0.09391725,0.8208287
36189,0.038885314,0.9315338
36190,0.4682514,0.5738521
36191,0.039133586,0.73598677
36192,0.12597759,0.42250842
36193,0.18396103,0.28361714
36194,0.38102224,0.34977132
36195,0.42576337,0.66252404
36196,0.06107142,0.17933746
36197,0.03891266,0.15528925
36198,0.9403061,0.9490999
36199,0.10720733,0.5571065
36200,0.0421034,0.05454702
36201,0.8516894,0.9724497
36202,0.40929854,0.62250626
36203,0.2087442,0.81576097
36204,0.02268456,0.061336003
36205,0.07422149,0.9073768
36206,0.06504175,0.943404
36207,0.2523917,0.22000201
36208,0.09954742,0.85036963
36209,0.15299329,0.6951381
36210,0.07055731,0.2229483
36211,0.027403228,0.036588464
36212,0.043030947,0.21719632
36213,0.27830076,0.45079908
36214,0.6036206,0.8844421
36215,0.47154552,0.8893004
36216,0.5257824,0.8499655
36217,0.042386483,0.11386498
36218,0.23571111,0.85384595
36219,0.04857959,0.060682815
36220,0.30227372,0.4114363
36221,0.041345455,0.09037031
36222,0.032699805,0.084731854
36223,0.3141837,0.7639634
36224,0.02475306,0.011693114
36225,0.09399933,0.50330156
36226,0.036435228,0.8938604
36227,0.40414187,0.20784229
36228,0.13412854,0.058857497
36229,0.029087782,0.10700153
36230,0.075336784,0.12155537
36231,0.08094148,0.44229928
36232,0.036660757,0.046608984
36233,0.10559958,0.17504087
36234,0.055346917,0.19221473
36235,0.22756113,0.5651433
36236,0.12304659,0.3239759
36237,0.5300181,0.24732973
36238,0.04890175,0.16805671
36239,0.4308801,0.60291356
36240,0.11264675,0.7276954
36241,0.38620922,0.73866576
36242,0.033695392,0.06561921
36243,0.08177901,0.93186474
36244,0.1462902,0.19521403
36245,0.23728794,0.20139335
36246,0.8170493,0.94283336
36247,0.3449745,0.50361186
36248,0.1926581,0.5627115
36249,0.14740123,0.3166238
36250,0.16527085,0.38673985
36251,0.1910395,0.31799024
36252,0.48928207,0.5626304
36253,0.07012868,0.102022246
36254,0.78041434,0.92255116
36255,0.15810016,0.15315314
36256,0.05149704,0.1188811
36257,0.12018545,0.18465485
36258,0.040523436,0.05396609
36259,0.045315724,0.059174135
36260,0.08071304,0.4218083
36261,0.47593307,0.56315225
36262,0.6945813,0.9698214
36263,0.09438057,0.085311905
36264,0.3427306,0.23667142
36265,0.046950918,0.89966476
36266,0.07048146,0.9110909
36267,0.7298881,0.926533
36268,0.058049385,0.16782877
36269,0.037836127,0.8430799
36270,0.8091198,0.93477464
36271,0.074889906,0.7368416
36272,0.4683877,0.46982247
36273,0.082377225,0.17052945
36274,0.11317428,0.7347018
36275,0.03643554,0.12198191
36276,0.38168943,0.6992437
36277,0.18681489,0.23706225
36278,0.037911415,0.19684094
36279,0.26777816,0.34917465
36280,0.1380795,0.17376015
36281,0.05685948,0.85424995
36282,0.8327071,0.72478694
36283,0.12556401,0.66425806
36284,0.080883294,0.81975776
36285,0.5302628,0.9029677
36286,0.7981541,0.6731354
36287,0.06633749,0.252526
36288,0.107188776,0.19581638
36289,0.42660055,0.85864836
36290,0.046541076,0.13772276
36291,0.14865912,0.31287295
36292,0.050472904,0.43803665
36293,0.044578087,0.19595449
36294,0.32008293,0.6144547
36295,0.34834498,0.897338
36296,0.29926103,0.08352065
36297,0.11883349,0.2330111
36298,0.27360687,0.45195615
36299,0.07985844,0.10350473
36300,0.12137836,0.49055517
36301,0.04724979,0.07859191
36302,0.03913356,0.059936274
36303,0.26951936,0.18541119
36304,0.090481356,0.16142939
36305,0.16095956,0.4283048
36306,0.792986,0.7580633
36307,0.21717036,0.33330026
36308,0.14289856,0.10923886
36309,0.06713641,0.7577982
36310,0.09350766,0.1558902
36311,0.1574817,0.26304683
36312,0.065197974,0.54088944
36313,0.1709801,0.90712625
36314,0.4652279,0.15630637
36315,0.03699927,0.0676642
36316,0.08325927,0.5459497
36317,0.13124934,0.22097056
36318,0.081865184,0.082064554
36319,0.046074577,0.07901786
36320,0.878396,0.9097229
36321,0.045917332,0.06524926
36322,0.41743854,0.8993448
36323,0.039216273,0.117251195
36324,0.09818377,0.11444807
36325,0.040233467,0.2171008
36326,0.07150526,0.95849353
36327,0.18631329,0.363036
36328,0.079212464,0.91902274
36329,0.6677855,0.8243375
36330,0.32032335,0.73910785
36331,0.05075599,0.08242033
36332,0.081626676,0.14861222
36333,0.23223105,0.71613914
36334,0.21695322,0.26235715
36335,0.21502551,0.17005046
36336,0.08926846,0.0980061
36337,0.09694168,0.9155619
36338,0.032892406,0.5905278
36339,0.15022773,0.58413684
36340,0.24855341,0.81963533
36341,0.07369018,0.23979507
36342,0.27547553,0.108202666
36343,0.045656033,0.07601532
36344,0.18441764,0.23943141
36345,0.14145693,0.6116237
36346,0.12714246,0.5621929
36347,0.2926441,0.31823575
36348,0.08143348,0.6445024
36349,0.20258763,0.43317267
36350,0.14763701,0.3914057
36351,0.33805805,0.3253841
36352,0.10642367,0.9648265
36353,0.78525907,0.89051425
36354,0.17465311,0.8235313
36355,0.35360387,0.59933907
36356,0.033533894,0.9089917
36357,0.09412491,0.49120125
36358,0.05101104,0.7755133
36359,0.15457915,0.7127944
36360,0.25927505,0.2845652
36361,0.34137702,0.21545014
36362,0.42159715,0.5418459
36363,0.45905262,0.6812007
36364,0.23370284,0.4798863
36365,0.6279385,0.6824464
36366,0.21438795,0.17121536
36367,0.28875026,0.32390535
36368,0.86310595,0.92900527
36369,0.43310186,0.932013
36370,0.13816452,0.33648086
36371,0.35703534,0.099984676
36372,0.04032283,0.054849815
36373,0.25900444,0.37929356
36374,0.04718453,0.078693114
36375,0.10156502,0.18141253
36376,0.09457449,0.14206882
36377,0.044512272,0.37776804
36378,0.06361423,0.12159278
36379,0.04849712,0.2673872
36380,0.8875029,0.9358369
36381,0.064686626,0.96519184
36382,0.13570163,0.2371053
36383,0.10778578,0.43169528
36384,0.41481277,0.5376255
36385,0.16279745,0.28529078
36386,0.15584637,0.48500425
36387,0.256313,0.6000275
36388,0.27742967,0.37718707
36389,0.042963542,0.09455804
36390,0.5231775,0.76246333
36391,0.12788416,0.8724124
36392,0.056012377,0.5851137
36393,0.07237644,0.94346696
36394,0.23572193,0.7699779
36395,0.31744945,0.6030429
36396,0.22193001,0.20583735
36397,0.33191797,0.40427163
36398,0.2979119,0.32072526
36399,0.075155035,0.2216185
36400,0.049861558,0.07918237
36401,0.040856186,0.06332375
36402,0.091893576,0.20060214
36403,0.027248228,0.03388964
36404,0.40640518,0.464823
36405,0.09761202,0.50509596
36406,0.1495436,0.74421686
36407,0.4980938,0.88472635
36408,0.38810965,0.5550177
36409,0.039727453,0.03601521
36410,0.3076391,0.8159667
36411,0.17361009,0.5838482
36412,0.13412525,0.13282475
36413,0.37675187,0.84277827
36414,0.1898376,0.29231942
36415,0.39192048,0.5639485
36416,0.065936826,0.08520066
36417,0.18206328,0.35489598
36418,0.022269988,0.02761804
36419,0.068211794,0.76943034
36420,0.56096923,0.88611686
36421,0.4389861,0.24731621
36422,0.054002125,0.09081189
36423,0.73566574,0.73891187
36424,0.539065,0.6428075
36425,0.15603812,0.37170038
36426,0.45599648,0.5625018
36427,0.17059053,0.74525976
36428,0.82977074,0.9500348
36429,0.40526634,0.8785215
36430,0.17378625,0.3202267
36431,0.0880621,0.5018846
36432,0.09301739,0.0873124
36433,0.1222116,0.4365359
36434,0.14458844,0.14572573
36435,0.09729933,0.14417458
36436,0.05733714,0.90313345
36437,0.124069355,0.127505
36438,0.40466115,0.16775121
36439,0.5756732,0.76584095
36440,0.16921407,0.61254907
36441,0.072403476,0.65587497
36442,0.11271841,0.24372381
36443,0.070363574,0.9151383
36444,0.113633566,0.42349392
36445,0.1658042,0.3109039
36446,0.12141891,0.15493721
36447,0.031342458,0.038662843
36448,0.17873363,0.26021394
36449,0.18081634,0.75772715
36450,0.5600887,0.53196377
36451,0.088389456,0.27254897
36452,0.1053843,0.70822704
36453,0.21843722,0.43306094
36454,0.02742696,0.046015836
36455,0.031952955,0.07618932
36456,0.15881526,0.1539327
36457,0.1278307,0.10806291
36458,0.244432,0.47079656
36459,0.06803584,0.18732364
36460,0.53405017,0.84391147
36461,0.18129407,0.21721354
36462,0.31872496,0.49025923
36463,0.025966104,0.36123446
36464,0.036682457,0.07371254
36465,0.04516844,0.07769652
36466,0.20400693,0.39487174
36467,0.050310727,0.100534156
36468,0.06278062,0.07975799
36469,0.19165713,0.9227351
36470,0.18246087,0.69769925
36471,0.050936125,0.71435016
36472,0.06987923,0.11537593
36473,0.15640701,0.5933082
36474,0.7834728,0.93662065
36475,0.37200153,0.63871
36476,0.58788073,0.81634694
36477,0.26220533,0.9064273
36478,0.20591055,0.41420257
36479,0.045068078,0.061641663
36480,0.13005699,0.78423023
36481,0.047213826,0.11653542
36482,0.06032588,0.84008574
36483,0.07585497,0.27821425
36484,0.034177296,0.07647514
36485,0.46306747,0.8318015
36486,0.050955284,0.10173878
36487,0.0903013,0.19204779
36488,0.13054986,0.86492044
36489,0.1873682,0.40085095
36490,0.70097154,0.84178776
36491,0.27620173,0.6732364
36492,0.034628816,0.27343
36493,0.45312485,0.91709757
36494,0.10740191,0.14889464
36495,0.79928225,0.92278636
36496,0.086249076,0.15715475
36497,0.03065109,0.094573915
36498,0.2919574,0.33311427
36499,0.10019951,0.86932164
36500,0.42680553,0.69342035
36501,0.066888966,0.07190717
36502,0.29707155,0.069278896
36503,0.5162688,0.64473003
36504,0.4525539,0.92156327
36505,0.18051617,0.34631854
36506,0.17905495,0.27409312
36507,0.18775488,0.11503916
36508,0.11603582,0.28385505
36509,0.8828313,0.93426514
36510,0.17868452,0.20167835
36511,0.22711478,0.7294648
36512,0.13894098,0.46534428
36513,0.07786689,0.13259934
36514,0.04164371,0.28531674
36515,0.13807239,0.06393151
36516,0.0459413,0.16025102
36517,0.037015013,0.21117157
36518,0.55011696,0.4931956
36519,0.8256642,0.91573924
36520,0.048338935,0.20614424
36521,0.2983733,0.4713915
36522,0.2002034,0.68601537
36523,0.039016653,0.079036064
36524,0.02708535,0.2047289
36525,0.24618858,0.67677724
36526,0.06358059,0.8834208
36527,0.069399975,0.12878281
36528,0.2306332,0.65454334
36529,0.30751655,0.86107373
36530,0.21855177,0.18912844
36531,0.45491955,0.71503663
36532,0.45945257,0.67324656
36533,0.14211427,0.8631212
36534,0.062354103,0.10118837
36535,0.7269996,0.8455206
36536,0.1655991,0.1368148
36537,0.11248473,0.68052095
36538,0.05182165,0.67061573
36539,0.326769,0.8278866
36540,0.11082751,0.26098296
36541,0.11480502,0.11203415
36542,0.37152606,0.6335093
36543,0.13940173,0.18402916
36544,0.5515515,0.7789758
36545,0.36725977,0.5201642
36546,0.07137993,0.4848449
36547,0.8255531,0.9404262
36548,0.65575653,0.94491816
36549,0.07753158,0.3261883
36550,0.085698314,0.13514644
36551,0.02871154,0.07909995
36552,0.31296283,0.85217196
36553,0.1571231,0.351814
36554,0.073834434,0.15632789
36555,0.21122661,0.47538653
36556,0.115195446,0.24760295
36557,0.029714692,0.081920445
36558,0.16174966,0.94967175
36559,0.094765894,0.91382587
36560,0.10105665,0.14985271
36561,0.11920738,0.4352742
36562,0.038158722,0.3106491
36563,0.02330598,0.016989738
36564,0.13130766,0.15925632
36565,0.10265156,0.060664523
36566,0.0875904,0.19950956
36567,0.09077106,0.17053168
36568,0.08198086,0.09333853
36569,0.16169518,0.3886684
36570,0.045626197,0.6516207
36571,0.13691354,0.2306772
36572,0.04211158,0.41468257
36573,0.1740908,0.33000308
36574,0.07065373,0.5922236
36575,0.058639757,0.7093507
36576,0.079806365,0.19345488
36577,0.061079368,0.088820755
36578,0.18121174,0.42712027
36579,0.08358391,0.922501
36580,0.1921736,0.37495852
36581,0.15367651,0.58539957
36582,0.3490672,0.65522957
36583,0.14331368,0.17032634
36584,0.93860376,0.96819144
36585,0.39344352,0.645663
36586,0.06395831,0.24879688
36587,0.056450017,0.0833167
36588,0.05455568,0.29470703
36589,0.18734047,0.21556833
