respondent_id,h1n1_vaccine,seasonal_vaccine
34815,0.4371828850066719,0.6108547772749883
34816,0.04661602797742793,0.33699539311628934
34817,0.042910042132633865,0.04006412261039462
34818,0.04938696223091663,0.6789046971123857
34819,0.03321513201122073,0.11969962496848607
34820,0.11419263206541239,0.15657630325952843
34821,0.004024323124487973,0.05097545073367401
34822,0.10909481901830934,0.19522047344586546
34823,0.10122165820064745,0.15481688243797317
34824,0.18999621387455737,0.1691371201337067
34825,0.03354255246370755,0.07899332355534237
34826,0.028533303878189784,0.07161386104576183
34827,0.21587499878290026,0.8065668769701779
34828,0.05045937889757921,0.2390283074493893
34829,0.6504437356230613,0.8711323936354272
34830,0.5134984297392606,0.663616378541651
34831,0.14845321591905142,0.6546365894026659
34832,0.08979646081797019,0.4592077741502643
34833,0.0661385042802303,0.19142933876601348
34834,0.1427433081329548,0.18996177241556478
34835,0.07302042975819159,0.6765478256427366
34836,0.05230177939563999,0.8786915416202231
34837,0.1696556850366046,0.307011832069797
34838,0.033613619174561814,0.0648297147230909
34839,0.12521372967606306,0.367525688929224
34840,0.08181216611091899,0.5950116777763863
34841,0.10667903611490641,0.10590379716602807
34842,0.004823780499093422,0.02338269913053613
34843,0.09145620697672328,0.12823738153401368
34844,0.2501240188231811,0.8630790505030185
34845,0.0496578264660979,0.15328566417316616
34846,0.12939524618234519,0.44480682703801355
34847,0.531917814218591,0.9438506045671612
34848,0.022224333279925894,0.08409356679561351
34849,0.3410117457155346,0.8768226815771537
34850,0.4070827761352329,0.19012729617841412
34851,0.04707609517727879,0.3811866575209486
34852,0.096211509927376,0.3058859503409295
34853,0.11000950193638533,0.18382743717191125
34854,0.15200932497271208,0.5259039919598619
34855,0.20972854315238718,0.6036371301477577
34856,0.538646251820686,0.849833051825225
34857,0.06230569037597889,0.045573170346892844
34858,0.11893941873250445,0.27109044264434107
34859,0.08693388659732365,0.4371716898843845
34860,0.6848229972764623,0.776874065151741
34861,0.06337075155809216,0.3834509600974702
34862,0.11911848165674839,0.06430610692482919
34863,0.04439409434952736,0.041168585793116344
34864,0.8664146765967022,0.9152820640054582
34865,0.6154868862721845,0.892861652220273
34866,0.9620265057430873,0.9493674618423176
34867,0.10421132674876282,0.14921518234912015
34868,0.5326483051285545,0.6965413759831588
34869,0.09630879791198518,0.6845769055655246
34870,0.009839194541122795,0.13468227666670224
34871,0.00996503871103924,0.18018080947857348
34872,0.6328888203224611,0.909700646969698
34873,0.21103251119990862,0.19465219790771518
34874,0.21022515525473268,0.3896637793893614
34875,0.3528880469862633,0.6115874572375364
34876,0.261425516239795,0.7660341699811654
34877,0.1768872376173446,0.6687562899252738
34878,0.11049986002294672,0.8461176923771355
34879,0.059707789904363866,0.13048221130627546
34880,0.17618908718073473,0.3317073179111859
34881,0.700355224920185,0.818437733757583
34882,0.04932390691692157,0.10552384688896711
34883,0.05318587919409393,0.16794561378107528
34884,0.04201719858137739,0.39858316746845945
34885,0.8716192539174699,0.8603960813119117
34886,0.41215911458493615,0.8408433400739859
34887,0.03817829166892705,0.11156361480681323
34888,0.556169306559491,0.9403154792599348
34889,0.13629466889068595,0.05979789008119228
34890,0.010750685542926734,0.01937758617217762
34891,0.03946200119299482,0.07255098342241008
34892,0.829386084094299,0.956121391745233
34893,0.14721692768356323,0.406923520987579
34894,0.026123403593610234,0.07672215260619002
34895,0.6682888786617974,0.8781662403891138
34896,0.03147315792226136,0.5967618598125454
34897,0.8166202676896008,0.8860230061224359
34898,0.07685925075875945,0.7960444752845791
34899,0.6114749040349451,0.8874137894775957
34900,0.10713223973034319,0.23529673150702668
34901,0.03265177471940016,0.05995280929084056
34902,0.02462849210239998,0.09977747955407688
34903,0.11360490397534474,0.14059571487573605
34904,0.12621258376289826,0.14939763545949813
34905,0.0708082019557851,0.16849077455513556
34906,0.1676741549880779,0.5332812567804317
34907,0.0407923979595336,0.08464297390796299
34908,0.04411266511347985,0.15400285754025173
34909,0.15221670630396952,0.19706889525208912
34910,0.5747542192762383,0.6564392061064338
34911,0.8481971797014055,0.3274342135759787
34912,0.07734542916851185,0.2187820606063645
34913,0.17398439845262395,0.24342252973808337
34914,0.07777074388195018,0.8365045916224131
34915,0.0445708760032745,0.17990422031221273
34916,0.1466473166583386,0.8079635720065449
34917,0.34437680701346896,0.9201551473783205
34918,0.2713910762258782,0.6076187712708175
34919,0.3624969059589613,0.4767970694803067
34920,0.8725001999228849,0.9251145563205899
34921,0.4078188299743718,0.8461719301600603
34922,0.26683408720018764,0.25743744140365327
34923,0.09658500849032976,0.7687218277729908
34924,0.5333193714861466,0.576000948063458
34925,0.01342470809623304,0.03409570388923707
34926,0.09040629074598046,0.6411321094791337
34927,0.11722240070307857,0.9311463365129643
34928,0.11057681610138195,0.6424009782843624
34929,0.06860795002688796,0.6206502042719936
34930,0.27099588924550916,0.5703200135372042
34931,0.06099549367227567,0.5689922815649918
34932,0.07329480114924053,0.7131118012762225
34933,0.31773451906847155,0.4017759389752008
34934,0.023570987371734218,0.05196410394451814
34935,0.1108573824043779,0.7239576837246247
34936,0.1636411380302654,0.5574237779561407
34937,0.0367765661475468,0.057722868838167025
34938,0.31554395566659144,0.9269551376354036
34939,0.0839551781404897,0.3157595803010527
34940,0.55119302287008,0.8588943778834153
34941,0.03299547762976557,0.05104702719208347
34942,0.6813915806266513,0.6906133875790177
34943,0.061763593127024057,0.4366093232740395
34944,0.08886748383583001,0.027815453514338034
34945,0.2230993416396776,0.0839811475010178
34946,0.2532894247354094,0.2458628063307451
34947,0.09408850700437595,0.16040039376855164
34948,0.06586088303463927,0.08251513676552787
34949,0.07486815406316075,0.15973491733091774
34950,0.04964969930905579,0.2309888374840444
34951,0.2366812525476576,0.4961136656985355
34952,0.09368886720092798,0.9005506638920431
34953,0.37907761092629433,0.6869951783152332
34954,0.43379243099911474,0.9565027421778635
34955,0.042792830158048516,0.10892477790864441
34956,0.8152210638547732,0.9366953107017808
34957,0.5344199926838217,0.7399107831798085
34958,0.22305389164073663,0.6804133839113531
34959,0.16437511773328256,0.2236159705878028
34960,0.07190988700097402,0.8161754715084736
34961,0.1356246911625544,0.8600871111965628
34962,0.6129331005610633,0.8553380557800496
34963,0.059000292728519255,0.8852398349110266
34964,0.05335160918736522,0.058733805873115386
34965,0.059094261849084465,0.17963096132047723
34966,0.030463163227711223,0.18927770698733234
34967,0.1516856855302337,0.1954698522314478
34968,0.12399599252470321,0.26778661491548417
34969,0.0641736450564468,0.3269802143090888
34970,0.08222297820460665,0.3284171296555288
34971,0.31471327945345656,0.4788049078620794
34972,0.05458183523079199,0.49878441596081796
34973,0.18238164979936491,0.17369441964187143
34974,0.488134380348441,0.6183723429579752
34975,0.026037076868299928,0.05690758086776697
34976,0.019758241873106736,0.2683345814258974
34977,0.17505554462772718,0.3580893663820554
34978,0.10027576978825964,0.5828147892171568
34979,0.09516040508330975,0.11133649931497809
34980,0.833229000747945,0.830569071888826
34981,0.05236776938711618,0.8653051448062417
34982,0.5640475173501902,0.9406296928391878
34983,0.035972064684001326,0.26607188160210016
34984,0.4654529521651335,0.5977293670434549
34985,0.3025463145625593,0.6003305245448338
34986,0.6052133198917279,0.3452099446489207
34987,0.014335677318275784,0.04544249330421455
34988,0.22001791580919683,0.46582902467860204
34989,0.07246278917273295,0.16434013675448653
34990,0.06403400769423229,0.7158055965147109
34991,0.4434450220563924,0.6142174156144141
34992,0.20436571262106795,0.9325402586189879
34993,0.17682445094574598,0.6567980608548308
34994,0.24710553535521929,0.9050867793983259
34995,0.1254279372076807,0.8899959661202783
34996,0.7568085163738973,0.9182891853482292
34997,0.21768801603606175,0.24803156824165934
34998,0.4005361958473445,0.5007608994999196
34999,0.06378131869553033,0.4098324272892648
35000,0.06050882564922096,0.4683951372191304
35001,0.027781438412461314,0.1610939533134327
35002,0.07237657272552081,0.7016718255936922
35003,0.2752528173611235,0.5494594219594088
35004,0.06042615762390043,0.11018300432120504
35005,0.11286458875503709,0.48668534213940295
35006,0.1602655801533472,0.5719038671133556
35007,0.024749945050859565,0.20371519107322636
35008,0.05823814126126475,0.3637505354539804
35009,0.04491411991254774,0.8288747281880378
35010,0.11331352856808109,0.31944990739383766
35011,0.16732410226163577,0.33857235063568925
35012,0.7244463690666285,0.682348785564587
35013,0.03170335577506795,0.3086752562795403
35014,0.08128644208481398,0.13815569483664722
35015,0.20442943195647284,0.4160162477548009
35016,0.055592742666781644,0.21748840607977352
35017,0.6967985841465015,0.9021521241209658
35018,0.03410791272667566,0.06349050786204329
35019,0.07919542268755393,0.6781184219867692
35020,0.7627880080840452,0.9406958989877049
35021,0.053331261772170215,0.1563580710839113
35022,0.07074592146224144,0.1454995907229389
35023,0.13128342735626497,0.19545491278002894
35024,0.12606170967601688,0.26433025125345655
35025,0.027618125729385604,0.07002647620279072
35026,0.09848332304847518,0.13694868683586972
35027,0.14327784921831963,0.5117068252429195
35028,0.5230370305480027,0.9194951983732779
35029,0.6492153648060284,0.8843104654299629
35030,0.3931102007703876,0.4149318021595574
35031,0.052444927109537444,0.22796099213724588
35032,0.11937253085143888,0.5826930531070432
35033,0.31224902002703364,0.7148978662398864
35034,0.08169801730853349,0.3037636666724565
35035,0.08465400940721102,0.8323375821066745
35036,0.3822393249358374,0.1971940239037204
35037,0.07324399014693687,0.5734790770581109
35038,0.0937587462982339,0.1542564232203136
35039,0.6273540503923432,0.7104698328956606
35040,0.17179921785368363,0.11746555213717466
35041,0.1424095355926603,0.16899879751280375
35042,0.09850624889662495,0.15329738514872732
35043,0.19312887393116235,0.3346615865864846
35044,0.03131976633477967,0.17475843360611965
35045,0.01702850659556365,0.04919185904651239
35046,0.573954600878865,0.6387949415674469
35047,0.6068668667495892,0.5514133742111412
35048,0.0645234949731162,0.554201301007662
35049,0.33669374100486804,0.6032904078932574
35050,0.036352180478510694,0.04438491891067378
35051,0.1349131598357495,0.3313104541463224
35052,0.06785167627728833,0.17165006450616938
35053,0.052994457704867534,0.8907552569473979
35054,0.0523440346677304,0.12136382701499895
35055,0.21317255837215127,0.5878473396113576
35056,0.139742798257294,0.09160505937120152
35057,0.035162106525034736,0.06202355918517707
35058,0.4602744215437108,0.3842813413291527
35059,0.12213888965028337,0.12469895519069259
35060,0.10098528600293831,0.22443974089523222
35061,0.13322069118465854,0.23365838497628608
35062,0.1463951781447769,0.8838188960654998
35063,0.02141188258498286,0.0559833467717741
35064,0.17357846995703963,0.22137965482463137
35065,0.4285280439968105,0.8354849989874693
35066,0.05944953318965868,0.222523594669867
35067,0.03334599524141,0.051155027430939234
35068,0.17890161900767607,0.5651446319525167
35069,0.09897316792181039,0.19045207299910144
35070,0.407498552241986,0.5947640083100859
35071,0.257118809006363,0.40690091318435445
35072,0.6563528794817688,0.8215841576636875
35073,0.4283110746231051,0.2011113505706667
35074,0.4298353385437474,0.4112010482213438
35075,0.19499396613698985,0.2302776219537599
35076,0.20046946457973527,0.34796151863392766
35077,0.023144570408141055,0.06422760698949187
35078,0.3377658208853548,0.681743701456457
35079,0.7546559570182944,0.8277090104675616
35080,0.33489603802204465,0.5640642427904901
35081,0.1915968730810132,0.22958195468863454
35082,0.025146631911271304,0.038939150110251695
35083,0.10379263204257339,0.15001832075488722
35084,0.6381084884822957,0.93363127053076
35085,0.08294400269730605,0.9057679006897126
35086,0.0749120836357778,0.14944482658533406
35087,0.03780729907239708,0.7438751505871994
35088,0.30134852081007096,0.8827025716496221
35089,0.046177694051154516,0.09763263072354832
35090,0.6025694325905645,0.9286078510782373
35091,0.06213046600282848,0.10118113008736242
35092,0.10278991470176199,0.7825614886771717
35093,0.041002332116305835,0.11346776661429844
35094,0.15827750450762781,0.50083054505795
35095,0.2905272358056026,0.4337923730429851
35096,0.038374519911259924,0.9363222145817968
35097,0.6829764448348531,0.9372207134823811
35098,0.40631092830446686,0.6541519274276091
35099,0.03948993545511594,0.1319655401482993
35100,0.40098715734114104,0.8616552570608285
35101,0.10368572412905847,0.5058543158686035
35102,0.03958398255872689,0.07136642126381225
35103,0.048929453879588004,0.10725214037772382
35104,0.07927163095931734,0.9379253316840173
35105,0.1601924859102208,0.476253542138985
35106,0.055684725973240645,0.3834433569289738
35107,0.09674535354270954,0.6854944506510329
35108,0.08353195526849767,0.5048001127368172
35109,0.41912819449970856,0.19982099732590422
35110,0.23373310633976885,0.24712311057573025
35111,0.5660419121534886,0.8928391939535183
35112,0.06254536716397117,0.7963617613903587
35113,0.09152497095068986,0.23950300383163303
35114,0.7485295149373203,0.9347955765913009
35115,0.2058001836636294,0.8107260011731627
35116,0.01446527204649195,0.042695707874906876
35117,0.07594138646368237,0.22502065971750407
35118,0.11918331755243142,0.8906526021941263
35119,0.015964061739989592,0.321511866511521
35120,0.037389568420395716,0.06748250834161845
35121,0.5264205647623837,0.8884500708796519
35122,0.02213495582608866,0.062313315664374105
35123,0.2957044745667383,0.610311180292566
35124,0.2879007477215701,0.8109503777359123
35125,0.11560916769684863,0.6893260746470192
35126,0.11997687883575293,0.3569666910097007
35127,0.03531380613022314,0.20974808836006545
35128,0.10128592619326736,0.8906753911034752
35129,0.13316725372705557,0.7580282917098374
35130,0.12817955509725737,0.22643753225472313
35131,0.03369691152389831,0.28202940608353894
35132,0.6126765381345481,0.9092794888257304
35133,0.09901420220536516,0.06036978034715721
35134,0.3019189580274367,0.3321309390370352
35135,0.2784594419579408,0.24922691775384725
35136,0.644151537322334,0.8456626262096932
35137,0.7059689698187587,0.853987701752162
35138,0.0422186031100476,0.12161618577190499
35139,0.07819051659234186,0.5383733470549128
35140,0.12692381368676225,0.6836556960709096
35141,0.04958281603491743,0.8438848493311987
35142,0.01825330140970867,0.1471543662309695
35143,0.07528488181468414,0.12229189190589165
35144,0.08805824887974918,0.14861503891138395
