h1n1,seas,respondent_id
0.044291306,0.19660762,30665
0.020705972,0.15660077,30666
0.07493867,0.9305934,30667
0.059182227,0.46724555,30668
0.178932,0.19320813,30669
0.00520293,0.35852608,30670
0.19838536,0.3083041,30671
0.2189936,0.8410081,30672
0.028469244,0.309491,30673
0.026608648,0.33249885,30674
0.03467651,0.21959716,30675
0.027053522,0.10714457,30676
0.07409348,0.19441839,30677
0.7385763,0.97129583,30678
0.034147564,0.47423247,30679
0.9698898,0.7601288,30680
0.19823708,0.23607594,30681
0.13238001,0.39423078,30682
0.29764682,0.29002494,30683
0.021906657,0.11703182,30684
0.07774658,0.8061985,30685
0.90741205,0.5710409,30686
0.1344437,0.07060858,30687
0.11894645,0.6443646,30688
0.20270002,0.6900757,30689
0.012743533,0.8650799,30690
0.111664355,0.4978968,30691
0.7582563,0.9049217,30692
0.022426821,0.3038385,30693
0.08434452,0.6670853,30694
0.65413725,0.96022314,30695
0.40065402,0.36750117,30696
0.0919171,0.13573438,30697
0.005805146,0.39214343,30698
0.059492823,0.4341666,30699
0.54934543,0.89190316,30700
0.49849576,0.5441634,30701
0.067574166,0.8859692,30702
0.08246343,0.9710562,30703
0.056482967,0.21824127,30704
0.04118936,0.18626752,30705
0.023966456,0.15908147,30706
0.23056237,0.49572137,30707
0.034656756,0.10782635,30708
0.26590455,0.9761632,30709
0.8956271,0.9843275,30710
0.07701559,0.1190032,30711
0.004136511,0.046721805,30712
0.92828983,0.99624616,30713
0.7038968,0.9875535,30714
0.046621524,0.40889546,30715
0.036697455,0.9389703,30716
0.08794255,0.41006604,30717
0.027007716,0.24832997,30718
0.25352806,0.2514139,30719
0.17230153,0.15841192,30720
0.023060929,0.042870574,30721
0.0032490382,0.027642488,30722
0.10802045,0.841618,30723
0.04638131,0.9486266,30724
0.041688472,0.8928034,30725
0.11086923,0.3241981,30726
0.74441797,0.96541303,30727
0.7864258,0.9765168,30728
0.1255534,0.15685725,30729
0.09919729,0.50724447,30730
0.9809802,0.9846293,30731
0.45109886,0.35810164,30732
0.5717472,0.8214359,30733
0.14603376,0.71740425,30734
0.12013624,0.9352474,30735
0.647757,0.939732,30736
0.037893478,0.026528358,30737
0.029490124,0.18178502,30738
0.063272946,0.14730147,30739
0.047167,0.22907788,30740
0.06995923,0.38020015,30741
0.13906333,0.04034193,30742
0.014857695,0.59412646,30743
0.06901477,0.10657351,30744
0.052823134,0.9749634,30745
0.27046165,0.37165964,30746
0.117697,0.13208145,30747
0.050765052,0.42087075,30748
0.012620623,0.048105113,30749
0.031672403,0.09239974,30750
0.065071434,0.09675495,30751
0.47876668,0.399153,30752
0.0391613,0.9681235,30753
0.37339455,0.933231,30754
0.061225154,0.27301314,30755
0.019758571,0.63126814,30756
0.3864455,0.9678641,30757
0.0038623323,0.119638614,30758
0.017389396,0.9410538,30759
0.12644807,0.6998434,30760
0.9853646,0.964899,30761
0.062846616,0.33678266,30762
0.5994285,0.5236419,30763
0.07459622,0.11630166,30764
0.55877256,0.862797,30765
0.009858045,0.7892923,30766
0.37933785,0.62054706,30767
0.023610014,0.07723958,30768
0.6423948,0.63974047,30769
0.021473065,0.009548214,30770
0.09301626,0.8865104,30771
0.035852995,0.9827473,30772
0.058188044,0.08960532,30773
0.069274284,0.057786334,30774
0.010132955,0.12685001,30775
0.018183384,0.060646202,30776
0.021453418,0.4554436,30777
0.59730136,0.61304665,30778
0.3026497,0.8804898,30779
0.023961188,0.05816459,30780
6.0391867e-05,0.00013369649,30781
0.03324733,0.5754686,30782
0.01394395,0.049715456,30783
0.5191534,0.63254416,30784
0.2724688,0.88921267,30785
0.063853264,0.06454289,30786
0.56662416,0.8359255,30787
0.0046348344,0.12651521,30788
0.26315612,0.6137329,30789
0.12704413,0.13626508,30790
0.034822658,0.62422574,30791
0.3846448,0.96406287,30792
0.12300795,0.21545626,30793
0.002472715,0.0024722917,30794
0.33555886,0.23760666,30795
0.7876652,0.9728027,30796
0.0022527922,0.056707,30797
0.008122311,0.035723448,30798
0.114081204,0.101744466,30799
0.78077894,0.8882121,30800
0.15024073,0.051620074,30801
0.03079229,0.7170525,30802
0.035476845,0.7065918,30803
0.17171635,0.9688354,30804
0.004066888,0.49819356,30805
0.12802453,0.2544285,30806
0.16781,0.19548455,30807
0.0045718197,0.012298979,30808
0.1530811,0.86046493,30809
0.9327808,0.44503656,30810
0.45666918,0.84498864,30811
0.035648435,0.06174731,30812
0.049650557,0.46392015,30813
0.82007235,0.92347056,30814
0.054564185,0.97516745,30815
0.15184154,0.21377306,30816
0.17053986,0.84654087,30817
0.051226057,0.9520936,30818
0.060485393,0.8705737,30819
0.13090941,0.21588916,30820
0.080751345,0.7264587,30821
0.046167243,0.8141747,30822
0.09223197,0.2840917,30823
0.8924413,0.8439013,30824
0.05673773,0.14944091,30825
0.2005256,0.46216342,30826
0.35740474,0.20631804,30827
0.074996784,0.030630654,30828
0.08717859,0.04905506,30829
0.42048377,0.38799375,30830
0.43219447,0.51909703,30831
0.02210351,0.019502144,30832
0.048338875,0.026706927,30833
0.55970556,0.42595586,30834
0.20837845,0.61611426,30835
0.010466582,0.05264197,30836
0.044151377,0.4384598,30837
0.053587884,0.8801275,30838
0.3982753,0.3770561,30839
0.08528649,0.38958904,30840
0.01831558,0.049272973,30841
0.018731454,0.64063376,30842
0.01963687,0.05831419,30843
0.08715826,0.29793453,30844
0.081860475,0.38464403,30845
0.02264043,0.06703141,30846
0.093860686,0.097955845,30847
0.008103218,0.091230676,30848
0.007769342,0.02500246,30849
0.04923528,0.24907748,30850
0.35620064,0.07520869,30851
0.034147646,0.0381186,30852
0.013681715,0.09462785,30853
0.097105846,0.44114813,30854
0.21241523,0.9098281,30855
0.009886281,0.029294726,30856
0.010832133,0.12065922,30857
0.4148914,0.42902595,30858
0.028693639,0.28251052,30859
0.30518183,0.76798254,30860
0.70313036,0.3832633,30861
0.37727925,0.84145236,30862
0.021379653,0.6629504,30863
0.05257149,0.09321665,30864
0.007678646,0.12689735,30865
0.0024575992,0.013122561,30866
0.8716892,0.874046,30867
0.17903872,0.5612052,30868
0.11579196,0.33742115,30869
0.09770394,0.79957587,30870
0.32692248,0.2118564,30871
0.02037906,0.037408423,30872
0.63633776,0.8747205,30873
0.20819473,0.11065788,30874
0.0031475094,0.030853737,30875
0.04175329,0.35002482,30876
0.50999117,0.90979517,30877
0.05784245,0.32727236,30878
0.041574303,0.18054059,30879
0.0020505718,0.22771794,30880
0.09497214,0.9287028,30881
0.09373397,0.29994565,30882
0.07696993,0.25718167,30883
0.0036210972,0.96835226,30884
0.07136868,0.19741262,30885
0.010012909,0.9806804,30886
0.0010710842,0.06349495,30887
0.030788174,0.5112786,30888
0.8910598,0.7222315,30889
0.85029083,0.5649447,30890
0.031752005,0.7256063,30891
0.002857383,0.029850906,30892
0.7982651,0.11092134,30893
0.68191254,0.29437965,30894
0.4289094,0.8852767,30895
0.21636452,0.5994747,30896
0.10322722,0.7021012,30897
0.0515461,0.85869265,30898
0.037074625,0.91131854,30899
0.1082262,0.028645417,30900
0.48715565,0.7324045,30901
0.0005512967,0.010798713,30902
0.032169864,0.05599934,30903
0.19931035,0.14690737,30904
0.30656487,0.8482275,30905
0.03832462,0.4315431,30906
0.05590484,0.14122967,30907
0.19756983,0.42685044,30908
0.041914552,0.8671322,30909
0.97515434,0.98884493,30910
0.039850477,0.93341166,30911
0.102844656,0.73888206,30912
0.06352124,0.34797204,30913
0.008130555,0.0026355768,30914
0.74445707,0.954989,30915
0.03191971,0.12524901,30916
0.5645514,0.73031664,30917
0.2828882,0.7075935,30918
0.1257805,0.22814548,30919
0.022141756,0.06409056,30920
0.30161604,0.57359856,30921
0.4351875,0.14933743,30922
0.06022823,0.5829229,30923
0.030462686,0.012327209,30924
0.5005282,0.9644484,30925
0.41619366,0.33585778,30926
0.016361909,0.1149955,30927
0.6779496,0.5564657,30928
0.15123834,0.24913941,30929
0.7368588,0.90451425,30930
0.059042532,0.6563978,30931
0.17337087,0.68378764,30932
0.2892346,0.5494055,30933
0.045058608,0.09718505,30934
0.040720623,0.69120485,30935
0.07735321,0.11821182,30936
0.12703848,0.7787765,30937
0.18508771,0.96463823,30938
0.12993623,0.63866246,30939
0.019242972,0.95037097,30940
0.013793477,0.12673205,30941
0.028921785,0.5777828,30942
0.1072911,0.97035766,30943
0.39209333,0.6061546,30944
0.0002782349,0.01837499,30945
0.08103475,0.80010164,30946
0.20667844,0.1511932,30947
0.21727781,0.9581354,30948
0.05996202,0.7400946,30949
0.05352814,0.963836,30950
0.041055124,0.22502398,30951
0.011262203,0.28131562,30952
0.0049385196,0.6480441,30953
0.35221875,0.7345418,30954
0.07103655,0.76422894,30955
0.47145212,0.5394956,30956
0.029972272,0.24370855,30957
0.5454709,0.86324424,30958
0.9406685,0.91353905,30959
0.34936678,0.47305223,30960
0.32771692,0.6006665,30961
0.04378905,0.19607645,30962
0.11573756,0.95320046,30963
0.11170698,0.55430967,30964
0.07459612,0.20841756,30965
0.0065728375,0.053331938,30966
0.9298602,0.94586605,30967
0.006082669,0.7238293,30968
0.39522514,0.7666562,30969
0.07317948,0.4140862,30970
0.01585509,0.016007561,30971
0.72173923,0.32956722,30972
0.20343226,0.13531192,30973
0.020116283,0.84657633,30974
0.7025979,0.73670006,30975
0.35003838,0.36041,30976
0.23023306,0.32599404,30977
0.1568896,0.6042223,30978
0.3263672,0.96338105,30979
0.8275711,0.9393698,30980
0.032155413,0.10286372,30981
0.019544402,0.12243338,30982
0.0083226785,0.9909718,30983
0.21290255,0.21441163,30984
0.9119682,0.8327702,30985
0.048638098,0.08274132,30986
0.14616245,0.23144087,30987
0.29864845,0.8704565,30988
0.034887422,0.7856093,30989
0.79427105,0.8947545,30990
0.04482942,0.17650448,30991
0.13966845,0.009441025,30992
0.012338129,0.14432062,30993
0.0062911003,0.08787944,30994
0.07056709,0.10520004,30995
0.18088755,0.7446179,30996
0.3171365,0.9394362,30997
0.27924505,0.8920751,30998
0.12872103,0.93029857,30999
0.0103451125,0.011705316,31000
0.7361022,0.8113643,31001
0.16340607,0.16774233,31002
0.01330246,0.06639855,31003
0.65156466,0.8692917,31004
0.47783655,0.33003044,31005
0.09153112,0.09068556,31006
0.09791949,0.6134456,31007
0.07959562,0.46377775,31008
0.0035982481,0.12707591,31009
0.5162658,0.46099815,31010
0.18132584,0.5803135,31011
0.870744,0.32163557,31012
0.07326135,0.038386,31013
0.37160552,0.2424222,31014
0.0064444714,0.0041676173,31015
0.35408485,0.62612456,31016
0.0064247837,0.123815164,31017
0.12088717,0.09317063,31018
0.02502253,0.81287915,31019
0.113491416,0.4186445,31020
0.010779354,0.019737696,31021
0.15491849,0.75668776,31022
0.11353646,0.067003176,31023
0.0042240373,0.040251527,31024
0.6728669,0.9562335,31025
0.008541621,0.008828588,31026
0.88159275,0.94837296,31027
0.026766518,0.9180999,31028
0.02157149,0.084392056,31029
0.08223953,0.36404112,31030
0.0038922653,0.576509,31031
0.08712297,0.59133506,31032
0.012465957,0.070124246,31033
0.046224624,0.9268998,31034
0.6442695,0.96407515,31035
0.6985553,0.7935834,31036
0.049434464,0.26349372,31037
0.034615643,0.11908059,31038
0.15479484,0.843758,31039
0.067223445,0.16825555,31040
0.048372615,0.9883718,31041
0.14849286,0.27970517,31042
0.04025548,0.23677902,31043
0.05457736,0.4892459,31044
0.060700547,0.5078385,31045
0.43149647,0.29987335,31046
0.006761753,0.054835748,31047
0.6087443,0.7850258,31048
0.2573901,0.12923789,31049
0.060992345,0.11276686,31050
0.044887893,0.17952512,31051
0.6676264,0.30116805,31052
0.06796351,0.046059553,31053
0.554237,0.8390432,31054
0.8333453,0.72803205,31055
0.015217384,0.030794337,31056
0.6296755,0.37363827,31057
0.103057325,0.9179027,31058
0.062255427,0.49859336,31059
0.14460489,0.50392574,31060
0.0008345032,0.26902807,31061
0.50821924,0.45511693,31062
0.104987994,0.686573,31063
0.14089635,0.48666316,31064
0.087822564,0.018202037,31065
0.55821466,0.9090894,31066
0.33768377,0.06332596,31067
0.25027618,0.34928933,31068
0.9214657,0.9450379,31069
0.010413315,0.27250797,31070
0.4668857,0.44567326,31071
0.05654526,0.08396225,31072
0.47363433,0.966599,31073
0.08177194,0.9837352,31074
0.021317843,0.88349503,31075
0.834554,0.96359974,31076
0.04201206,0.3238296,31077
0.0020641987,0.006403445,31078
0.51439726,0.81368077,31079
0.76966095,0.72486603,31080
0.030572819,0.852645,31081
0.18145716,0.57475936,31082
0.028089864,0.8864089,31083
0.01135409,0.2392149,31084
0.046679802,0.10250093,31085
0.057170194,0.25197136,31086
0.03684339,0.84346944,31087
0.14727129,0.91175,31088
0.08171664,0.2109141,31089
0.450622,0.42644387,31090
0.0933521,0.90682113,31091
0.06765124,0.11894982,31092
0.034571923,0.069134235,31093
0.12256984,0.79145634,31094
0.058839716,0.067982405,31095
0.026413476,0.071237214,31096
0.7711501,0.6494772,31097
0.004843111,0.009405158,31098
0.04940005,0.36822295,31099
0.06868647,0.9250449,31100
0.31572068,0.4849023,31101
0.13545245,0.8897964,31102
0.41123328,0.7105708,31103
0.010264503,0.8836563,31104
0.09617131,0.95287627,31105
0.04251865,0.79258144,31106
0.13330872,0.16216026,31107
0.07854031,0.092794195,31108
0.17292346,0.056023624,31109
0.012520112,0.16656873,31110
0.09569892,0.4486207,31111
0.010222646,0.07557227,31112
0.12821707,0.31364504,31113
0.030026512,0.74756444,31114
0.003405772,0.032863818,31115
0.009852898,0.061039317,31116
0.16654435,0.7851786,31117
0.08004581,0.48229456,31118
0.103678435,0.4023818,31119
0.037757803,0.06751333,31120
0.8477411,0.90787876,31121
0.3813645,0.6531261,31122
0.19021647,0.08820341,31123
0.0025382058,0.0047183,31124
0.21373372,0.34107172,31125
0.0041775657,0.12107801,31126
0.0428307,0.03451116,31127
0.0050455867,0.55958974,31128
0.010780463,0.050356586,31129
0.0040261955,0.021084609,31130
0.8283706,0.905933,31131
0.012766584,0.9155985,31132
0.09799167,0.2089778,31133
0.110533275,0.82389086,31134
0.020087903,0.9220542,31135
0.24630299,0.780005,31136
0.0238987,0.050144296,31137
0.9427053,0.5490448,31138
0.6419692,0.61554396,31139
0.15847407,0.07723845,31140
0.15778896,0.8924909,31141
0.90625596,0.989902,31142
0.06615876,0.66558325,31143
0.063922405,0.9091034,31144
0.57946724,0.92529595,31145
0.039088402,0.057455823,31146
0.37406048,0.45460442,31147
0.07247358,0.6518128,31148
0.0061594136,0.031329334,31149
0.07717419,0.62784666,31150
0.04527277,0.075326525,31151
0.057991058,0.32578716,31152
0.048999447,0.121545166,31153
0.30121654,0.12488784,31154
0.74479085,0.9752354,31155
0.05604389,0.2713153,31156
0.26383048,0.9637508,31157
0.84986776,0.9703799,31158
0.000950653,0.0067886747,31159
0.010217051,0.23486084,31160
0.18882053,0.5310728,31161
0.30378643,0.8772973,31162
0.26434335,0.08854979,31163
0.35717303,0.8763399,31164
0.12263466,0.4047717,31165
0.029697703,0.28051177,31166
0.005368773,0.20830332,31167
0.33912712,0.5199197,31168
0.031050889,0.44470474,31169
0.12854907,0.096552536,31170
0.029909264,0.17681873,31171
0.7787155,0.9393508,31172
0.2366592,0.7995638,31173
0.19532353,0.2612997,31174
0.12066412,0.16998857,31175
0.7051686,0.70534873,31176
0.09668624,0.9079615,31177
0.21520345,0.99311674,31178
0.15155244,0.9060663,31179
0.10211362,0.61311144,31180
0.72694224,0.8481207,31181
0.0031981496,0.5275509,31182
0.21951947,0.47645718,31183
0.00032241066,0.0022088427,31184
0.098385036,0.17483978,31185
0.6877323,0.13259678,31186
0.022513561,0.0043088924,31187
0.10422506,0.12019432,31188
0.07949378,0.36060157,31189
0.033589676,0.21265757,31190
0.143612,0.49626932,31191
0.028400889,0.42982218,31192
0.04608276,0.46076757,31193
0.027002366,0.063685305,31194
0.6792284,0.056771126,31195
0.6025049,0.9466815,31196
0.005077654,0.45971203,31197
0.007845078,0.011898579,31198
0.067302614,0.39473492,31199
0.047251914,0.15802382,31200
0.022955125,0.017375525,31201
0.6053229,0.93510675,31202
0.0038694956,0.035761297,31203
0.012182697,0.060175933,31204
0.009292538,0.99027354,31205
0.0015786897,0.09666646,31206
0.047774438,0.20688125,31207
0.2216375,0.61800605,31208
0.15216206,0.58286417,31209
0.3962626,0.77631783,31210
0.1343915,0.22427675,31211
0.025169767,0.22117554,31212
0.112779066,0.23952992,31213
0.08173552,0.43003622,31214
0.010987078,0.6901893,31215
0.006135376,0.017951308,31216
0.08609837,0.83950216,31217
0.556294,0.86444396,31218
0.86610895,0.82440597,31219
0.08671078,0.16175018,31220
0.13104498,0.25621992,31221
0.09977939,0.3203979,31222
0.057492934,0.1955948,31223
0.033717144,0.7857417,31224
0.009350492,0.067974985,31225
0.53521293,0.894293,31226
0.11829472,0.28279573,31227
0.35643646,0.17997824,31228
0.70993114,0.93673277,31229
0.05719064,0.32949853,31230
0.049009833,0.026427237,31231
0.004607597,0.9451063,31232
0.25797695,0.26563364,31233
0.74791205,0.98064685,31234
0.47687152,0.5335843,31235
0.3272545,0.837946,31236
0.036298573,0.39835566,31237
0.18855855,0.84860635,31238
0.7948772,0.53810936,31239
0.804381,0.42127296,31240
0.00991132,0.11741344,31241
0.027085407,0.101588115,31242
0.00806947,0.9354959,31243
0.31076202,0.7157497,31244
0.15471412,0.27322736,31245
0.037105296,0.29302537,31246
0.120183825,0.814027,31247
0.7461817,0.9111552,31248
0.011000054,0.018874295,31249
0.27514887,0.6206708,31250
0.8397262,0.9453452,31251
0.05839961,0.051674303,31252
0.09136448,0.9333232,31253
0.15024632,0.25285807,31254
0.0410937,0.13855025,31255
0.046052467,0.26778552,31256
0.05106517,0.49773774,31257
0.053335987,0.04623214,31258
0.5724536,0.89458525,31259
0.02886576,0.008232383,31260
0.26262835,0.10162455,31261
0.9263815,0.97698385,31262
0.15880601,0.24140538,31263
0.0075835115,0.2174558,31264
0.46109936,0.66604775,31265
0.02142439,0.017759882,31266
0.22954811,0.7537686,31267
0.5304649,0.8647741,31268
0.11047882,0.27126417,31269
0.059083264,0.5041642,31270
0.009135996,0.6664364,31271
0.47993296,0.90106124,31272
0.57842255,0.27025688,31273
0.11627107,0.5120511,31274
0.019635493,0.015672937,31275
0.042091355,0.9730164,31276
0.06763007,0.037843425,31277
0.053832643,0.45254356,31278
0.031765014,0.066592716,31279
0.114765115,0.8854961,31280
0.00815215,0.013119067,31281
0.08734075,0.7524379,31282
0.04745393,0.43702438,31283
0.024941152,0.13879286,31284
0.016518964,0.9898095,31285
0.6890891,0.89640784,31286
0.03393329,0.67762923,31287
0.10039385,0.25896412,31288
0.146865,0.9611551,31289
0.029205082,0.10311101,31290
0.018596618,0.03896134,31291
0.02449011,0.94703907,31292
0.02425721,0.63692665,31293
0.85388666,0.9049785,31294
0.029270167,0.11317167,31295
0.4628978,0.27051827,31296
0.08288058,0.9576104,31297
0.08894162,0.9573688,31298
0.16979776,0.5472229,31299
0.1280526,0.9140256,31300
0.53595567,0.2224368,31301
0.055375103,0.5811764,31302
0.024603812,0.11165479,31303
0.0014516285,0.18476121,31304
0.23615694,0.9327469,31305
0.06508899,0.8886162,31306
0.002195627,0.00486842,31307
0.6562512,0.68970186,31308
0.05756603,0.8406903,31309
0.5502702,0.586406,31310
0.061056606,0.1596202,31311
0.4324244,0.6477631,31312
0.2048715,0.2812408,31313
0.045327604,0.43872726,31314
0.12520018,0.20474857,31315
0.083843805,0.1486326,31316
0.028562821,0.027628029,31317
0.02435885,0.4833857,31318
0.20261975,0.4339147,31319
0.052219115,0.9214883,31320
0.40026414,0.11714811,31321
0.91910934,0.85766,31322
0.3164883,0.84165204,31323
0.10157691,0.2606152,31324
0.52409583,0.78381765,31325
0.9342664,0.9165156,31326
0.07128129,0.3550656,31327
0.97782785,0.9854294,31328
0.07214432,0.7176578,31329
0.08786413,0.008431794,31330
0.060236983,0.19250788,31331
0.57700586,0.89648795,31332
0.54830027,0.77557355,31333
0.47733223,0.06453765,31334
0.011142963,0.055655405,31335
0.014602985,0.366048,31336
0.05228043,0.09752636,31337
0.021430599,0.43994725,31338
0.042271703,0.85559803,31339
0.11229612,0.10560428,31340
0.4522539,0.64676034,31341
0.09213214,0.20305267,31342
0.055073813,0.54211146,31343
0.82911235,0.4565519,31344
