respondent_id,h1n1_vaccine,seasonal_vaccine
32860,0.75649095,0.9803946
32861,0.15383333,0.76187426
32862,0.17504041,0.46405536
32863,0.040916998,0.10536951
32864,0.084278904,0.21497226
32865,0.23999998,0.11062691
32866,0.012119285,0.017757446
32867,0.49857363,0.58941436
32868,0.2215949,0.6247786
32869,0.007879547,0.070863955
32870,0.058406353,0.52028304
32871,0.023613133,0.067406066
32872,0.52380365,0.38583314
32873,0.5250803,0.94433975
32874,0.005610949,0.13879633
32875,0.0032590912,0.026771259
32876,0.73830235,0.9352331
32877,0.0069018314,0.01114455
32878,0.03430903,0.14912017
32879,0.006399005,0.041535407
32880,0.30933237,0.7491268
32881,0.5022086,0.60382915
32882,0.136729,0.53421867
32883,0.046438217,0.6467179
32884,0.053757124,0.058418665
32885,0.73330367,0.8907235
32886,0.048561305,0.09670424
32887,0.058007482,0.9561721
32888,0.012152487,0.4030336
32889,0.2530761,0.25144112
32890,0.067417346,0.40876272
32891,0.8293413,0.50608766
32892,0.20429513,0.45277882
32893,0.07625749,0.36650398
32894,0.07956456,0.04674172
32895,0.16037038,0.86697507
32896,0.034282044,0.15806237
32897,0.21907699,0.4192911
32898,0.31543902,0.8369236
32899,0.33263713,0.8472393
32900,0.49196747,0.93767136
32901,0.16457365,0.81452525
32902,0.020403048,0.26504672
32903,0.33784398,0.46796793
32904,0.050054446,0.06318772
32905,0.0006626302,0.0052875476
32906,0.34566262,0.3008294
32907,0.795259,0.82108355
32908,0.80516255,0.7768971
32909,0.3816536,0.684082
32910,0.014288419,0.49178684
32911,0.12719753,0.065003976
32912,0.002450305,0.07880659
32913,0.79298645,0.90242517
32914,0.29673535,0.47880936
32915,0.08542661,0.42289227
32916,0.2802535,0.53672737
32917,0.017579684,0.9663358
32918,0.1768634,0.86053383
32919,0.9226552,0.24534659
32920,0.3081115,0.13269621
32921,0.40566888,0.45351416
32922,0.0064527383,0.017300038
32923,0.034587394,0.96197426
32924,0.2674627,0.87756705
32925,0.2197582,0.49120888
32926,0.0077624973,0.33235893
32927,0.0118661355,0.04366781
32928,0.25779465,0.051237207
32929,0.1848289,0.4255189
32930,0.15450929,0.71540207
32931,0.019544551,0.1804527
32932,0.023939379,0.1748958
32933,0.007064949,0.033037376
32934,0.23243624,0.25024375
32935,0.13753945,0.27242294
32936,0.3409475,0.1732718
32937,0.6351086,0.7988712
32938,0.010065541,0.0272587
32939,0.010227428,0.023839623
32940,0.087711334,0.38376582
32941,0.12985267,0.31274432
32942,0.05347724,0.40933466
32943,0.08661816,0.26545447
32944,0.100049146,0.53300965
32945,0.15621826,0.08956697
32946,0.05137906,0.26092637
32947,0.05785024,0.03614285
32948,0.25578815,0.41664198
32949,0.16613157,0.05214471
32950,0.21067965,0.8800992
32951,0.28474993,0.10500897
32952,0.87279063,0.9532285
32953,0.16793713,0.89415777
32954,0.036518008,0.64328885
32955,0.07215265,0.85220486
32956,0.5831694,0.8080395
32957,0.013944357,0.08191371
32958,0.19867119,0.50360084
32959,0.04814951,0.068258025
32960,0.027511582,0.81048286
32961,0.60342056,0.6660005
32962,0.056202415,0.10018555
32963,0.14491199,0.6979089
32964,0.034860674,0.1672166
32965,0.06908945,0.44299892
32966,0.046846375,0.9387669
32967,0.0667745,0.5248814
32968,0.032708757,0.26641247
32969,0.11384385,0.3761106
32970,0.017867237,0.6551258
32971,0.0017002715,0.010693919
32972,0.042259302,0.4060633
32973,0.55402476,0.878712
32974,0.0946099,0.10537627
32975,0.52452147,0.8334481
32976,0.04318643,0.059128284
32977,0.058135368,0.28135565
32978,0.03292535,0.64284194
32979,0.03310326,0.9319915
32980,0.17883252,0.3111978
32981,0.0038656949,0.013102927
32982,0.19091855,0.5356217
32983,0.9773936,0.9301892
32984,0.59344304,0.8353539
32985,0.035077095,0.5361859
32986,0.1929959,0.8996291
32987,0.29485425,0.6758566
32988,0.025737796,0.34777498
32989,0.004521138,0.010507811
32990,0.6630757,0.9674145
32991,0.009926746,0.04939649
32992,0.6264519,0.6232529
32993,0.044509117,0.032276534
32994,0.025201593,0.46442553
32995,0.1257084,0.71872014
32996,0.20310014,0.8621484
32997,0.06994175,0.3178686
32998,0.012531471,0.016955884
32999,0.049693167,0.21364558
33000,0.06811582,0.18553855
33001,0.022762926,0.43122736
33002,0.57524234,0.9627925
33003,0.0075676735,0.7843068
33004,0.046570465,0.6428917
33005,0.16249289,0.07966721
33006,0.8296947,0.360533
33007,0.039793603,0.10170768
33008,0.018339165,0.057896562
33009,0.72281915,0.14055645
33010,0.24528456,0.4216431
33011,0.079149865,0.78763086
33012,0.005573386,0.37110513
33013,0.23939845,0.91313183
33014,0.04239627,0.99107003
33015,0.06386587,0.1907361
33016,0.007363163,0.26466054
33017,0.6424728,0.52124023
33018,0.89303386,0.9053026
33019,0.97357756,0.94929665
33020,0.03036653,0.027818238
33021,0.0035184429,0.08859918
33022,0.10002791,0.55508804
33023,0.024392184,0.057155922
33024,0.19503811,0.7007245
33025,0.2154806,0.74787253
33026,0.8870825,0.9856455
33027,0.19665758,0.9588116
33028,0.041302517,0.28055668
33029,0.63394535,0.694433
33030,0.036582563,0.46190482
33031,0.042395733,0.8183248
33032,0.27563596,0.88809294
33033,0.012879616,0.30080104
33034,0.037978098,0.2361439
33035,0.0132712275,0.007278665
33036,0.11034302,0.8695154
33037,0.7107641,0.8209179
33038,0.05397289,0.40921432
33039,0.12678196,0.48466673
33040,0.43052623,0.8952193
33041,0.017677786,0.044628967
33042,0.020079073,0.05498582
33043,0.004769615,0.026792672
33044,0.057399724,0.12362828
33045,0.015030031,0.24137667
33046,0.004597249,0.14184399
33047,0.018399412,0.25977254
33048,0.55007684,0.9633125
33049,0.08754845,0.26021594
33050,0.2710664,0.85011137
33051,0.019209389,0.005148396
33052,0.81074363,0.9776134
33053,0.025024822,0.6931011
33054,0.19223805,0.32673502
33055,0.020118417,0.7526975
33056,0.29461855,0.82864624
33057,0.019109646,0.050643682
33058,0.11288868,0.096153654
33059,0.040091082,0.15098725
33060,0.37578097,0.88503206
33061,0.0027646166,0.045494158
33062,0.15068391,0.55723304
33063,0.0036460753,0.014071662
33064,0.009173561,0.016136626
33065,0.74539787,0.9386867
33066,0.27967784,0.12261586
33067,0.022763664,0.29000136
33068,0.023997279,0.06032575
33069,0.012174718,0.1451981
33070,0.03053398,0.32131875
33071,0.24334092,0.9753051
33072,0.06923952,0.9655298
33073,0.05717109,0.56516176
33074,0.10506166,0.69036067
33075,0.05746423,0.22557807
33076,0.038773596,0.19130062
33077,0.1184023,0.973926
33078,0.29411057,0.9250754
33079,0.03648104,0.03063576
33080,0.020220842,0.33705032
33081,0.022996861,0.16926728
33082,0.0066241063,0.8085802
33083,0.926862,0.9679249
33084,0.47572815,0.45841977
33085,0.50748795,0.79916924
33086,0.16944782,0.8433473
33087,0.0048086527,0.07788701
33088,0.026327157,0.1631739
33089,0.049634226,0.9072297
33090,0.0064242026,0.0148666585
33091,0.29027483,0.81667066
33092,0.004944461,0.030020798
33093,0.1517506,0.16283847
33094,0.28037935,0.93283796
33095,0.5648221,0.85639286
33096,0.043330424,0.11426862
33097,0.23137301,0.31085482
33098,0.47534183,0.6857001
33099,0.08159392,0.37414163
33100,0.10345417,0.14646003
33101,0.023297148,0.011320786
33102,0.31141362,0.9116375
33103,0.059347954,0.38150686
33104,0.1371032,0.68712807
33105,0.014772431,0.120815
33106,0.06765638,0.97042155
33107,0.01274808,0.52648187
33108,0.0077629825,0.047396637
33109,0.06968072,0.57374674
33110,0.026764337,0.051916268
33111,0.0011338806,0.02090295
33112,0.011465003,0.8965266
33113,0.21261406,0.9640651
33114,0.31383258,0.940601
33115,0.52494764,0.5095909
33116,0.030075096,0.07359774
33117,0.16409652,0.89801407
33118,0.05631049,0.28034464
33119,0.74218285,0.34281132
33120,0.1490281,0.004181033
33121,0.6289955,0.9208262
33122,0.06705016,0.97673255
33123,0.051049776,0.06585535
33124,0.009271324,0.04507981
33125,0.5969302,0.91655105
33126,0.15292612,0.19836727
33127,0.3020012,0.7569344
33128,0.019650042,0.23755465
33129,0.42272043,0.677679
33130,0.010441607,0.27286616
33131,0.11893688,0.64165527
33132,0.4106143,0.8986278
33133,0.2643118,0.8980451
33134,0.019667652,0.10917191
33135,0.27551484,0.606366
33136,0.8831251,0.703451
33137,0.043106522,0.2191187
33138,0.5563313,0.88355356
33139,0.15463592,0.6909173
33140,0.014021797,0.046479624
33141,0.53978217,0.1905914
33142,0.0061048022,0.23738186
33143,0.019556316,0.10196388
33144,0.19638969,0.26880568
33145,0.028856812,0.97006536
33146,0.12422953,0.096473865
33147,0.05181548,0.025797047
33148,0.8349835,0.8856949
33149,0.574086,0.40154395
33150,0.053964976,0.8287906
33151,0.038400955,0.120121814
33152,0.11821278,0.9229712
33153,0.16228376,0.23536494
33154,0.017323319,0.9665441
33155,0.07384,0.32569748
33156,0.09069014,0.058097232
33157,0.12852208,0.9684977
33158,0.070067115,0.13943544
33159,0.0921963,0.28005388
33160,0.45712173,0.77392215
33161,0.055698805,0.061569594
33162,0.065603316,0.0520184
33163,0.02050859,0.037832413
33164,0.009526755,0.68770254
33165,0.03906131,0.791437
33166,0.040381633,0.45858017
33167,0.09523286,0.08812595
33168,0.078962676,0.07353004
33169,0.15833849,0.6732809
33170,0.24318662,0.88786566
33171,0.45444462,0.73831487
33172,0.63924146,0.8562772
33173,0.09237333,0.8153304
33174,0.004560731,0.0039500077
33175,0.12182836,0.2826995
33176,0.14511575,0.3774492
33177,0.023082925,0.9825932
33178,0.016330099,0.55351365
33179,0.050986886,0.017288022
33180,0.0047166343,0.14504313
33181,0.108077206,0.4314083
33182,0.0020713184,0.087726176
33183,0.06968569,0.6976948
33184,0.0751881,0.85235554
33185,0.08714772,0.14853181
33186,0.004264426,0.95008874
33187,0.01125813,0.26392967
33188,0.08394311,0.95758396
33189,0.093822025,0.10380528
33190,0.0069306977,0.01403157
33191,0.030946007,0.04893393
33192,0.02734086,0.014422935
33193,0.3073807,0.45583177
33194,0.045274217,0.9493005
33195,0.12930425,0.66838974
33196,0.014638178,0.07998247
33197,0.104424626,0.53688604
33198,0.7141778,0.71198314
33199,0.4597207,0.28308037
33200,0.025430627,0.8041492
33201,0.97397226,0.97062767
33202,0.01692493,0.118825436
33203,0.5606389,0.65749675
33204,0.02324816,0.568675
33205,0.03563253,0.14304376
33206,0.23074776,0.7192786
33207,0.02089832,0.2980064
33208,0.5273975,0.81869423
33209,0.01092666,0.291169
33210,0.24092618,0.63302946
33211,0.03523968,0.18612261
33212,0.002398509,0.07180429
33213,0.15363781,0.33642623
33214,0.011616448,0.07148608
33215,0.0156011535,0.014602442
33216,0.065143384,0.34066093
33217,0.26673365,0.85180056
33218,0.07150952,0.8555095
33219,0.04271772,0.04727533
33220,0.12588565,0.9012855
33221,0.41159496,0.5125207
33222,0.7362514,0.49802336
33223,0.31228703,0.7545025
33224,0.28653553,0.41046456
33225,0.291044,0.6070162
33226,0.027333017,0.0670198
33227,0.023146724,0.033679366
33228,0.17955136,0.38817486
33229,0.021934051,0.8895366
33230,0.005947809,0.021691004
33231,0.04006451,0.10011232
33232,0.047933694,0.07395513
33233,0.067824334,0.070426606
33234,0.44816485,0.42831773
33235,0.17118543,0.71400476
33236,0.5040053,0.45685962
33237,0.031527076,0.09074259
33238,0.0011474786,0.097288795
33239,0.0771504,0.7716691
33240,0.33499503,0.44086602
33241,0.31204134,0.53597176
33242,0.17896566,0.7473007
33243,0.74753195,0.8134129
33244,0.6100449,0.8099443
33245,0.28320423,0.95399654
33246,0.95973986,0.9713165
33247,0.0073768375,0.19008996
33248,0.29967386,0.70942444
33249,0.023341756,0.043072537
33250,0.36007294,0.13526618
33251,0.037415918,0.1003537
33252,0.53025055,0.6545659
33253,0.75115794,0.9507943
33254,0.019884808,0.84495574
33255,0.026184803,0.91843694
33256,0.047418743,0.07039263
33257,0.007573061,0.00958042
33258,0.05528573,0.30540794
33259,0.061774913,0.7872511
33260,0.39448485,0.14170298
33261,0.36373422,0.37278864
33262,0.7925099,0.9837225
33263,0.016202735,0.035624895
33264,0.029731978,0.9091411
33265,0.44128397,0.8983572
33266,0.010711433,0.050297264
33267,0.11839607,0.36671117
33268,0.39427695,0.31064683
33269,0.047234647,0.9688428
33270,0.064121105,0.21291038
33271,0.29917693,0.73584306
33272,0.15219532,0.98241824
33273,0.16760348,0.9515689
33274,0.0017706653,0.036948938
33275,0.837604,0.9297219
33276,0.3705714,0.69682443
33277,0.012013648,0.14124367
33278,0.049736563,0.061807517
33279,0.70433164,0.44555575
33280,0.7245196,0.9933918
33281,0.007627888,0.029787794
33282,0.093946494,0.86037624
33283,0.21130241,0.9431221
33284,0.036872726,0.34924212
33285,0.7827738,0.4851657
33286,0.023024818,0.53657883
33287,0.24243225,0.912995
33288,0.059889637,0.21467312
33289,0.08756573,0.35934734
33290,0.5043702,0.74327374
33291,0.035775952,0.06314358
33292,0.088503,0.2871942
33293,0.10384976,0.48478493
33294,0.032288242,0.08688016
33295,0.07179133,0.030391337
33296,0.13808826,0.78347266
33297,0.15320294,0.12879306
33298,0.12160138,0.061703373
33299,0.14280072,0.17697884
33300,0.37790078,0.61004555
33301,0.028071102,0.6860769
33302,0.18596597,0.77401084
33303,0.87049943,0.87584585
33304,0.084772915,0.44784075
33305,0.07748365,0.2505462
33306,0.007274559,0.0053402665
33307,0.040784895,0.05041181
33308,0.0055700885,0.2698712
33309,0.2033233,0.5223336
33310,0.032210983,0.09257744
33311,0.08002971,0.56925136
33312,0.008529579,0.07402808
33313,0.05373687,0.2654299
33314,0.06956274,0.4951293
33315,0.09422673,0.11891428
33316,0.08510326,0.19087301
33317,0.01034649,0.5655782
33318,0.081758015,0.8962969
33319,0.08240603,0.14006834
33320,0.17053106,0.11914609
33321,0.012917007,0.07575402
33322,0.02846683,0.019280616
33323,0.059230246,0.06092648
33324,0.10730227,0.11461222
33325,0.11648766,0.15438353
33326,0.09849318,0.21121643
33327,0.046061594,0.04180943
33328,0.019962413,0.21873185
33329,0.044667155,0.1406101
33330,0.049838565,0.78342724
33331,0.11004519,0.61321056
33332,0.33517247,0.07376324
33333,0.0058111623,0.07014303
33334,0.09412725,0.24096161
33335,0.60756266,0.67436457
33336,0.1940841,0.7824816
33337,0.10575988,0.7962839
33338,0.015977524,0.04895658
33339,0.003674057,0.035742246
33340,0.07184349,0.013574613
33341,0.048636004,0.23286201
33342,0.8986367,0.93697274
33343,0.07102446,0.93563324
33344,0.77471614,0.59836304
33345,0.33616555,0.063835226
33346,0.080527164,0.85751975
33347,0.20088056,0.66911954
33348,0.3533459,0.3949548
33349,0.25281107,0.22890307
33350,0.16542895,0.5276858
33351,0.39340615,0.42092383
33352,0.02909742,0.7171172
33353,0.19870369,0.19259292
33354,0.81529653,0.91010064
33355,0.88214827,0.886901
33356,0.14647183,0.6409812
33357,0.93771815,0.9342584
33358,0.27664608,0.623476
33359,0.059028115,0.9550711
33360,0.010443568,0.006784834
33361,0.53264606,0.46122444
33362,0.0019307155,0.018860044
33363,0.0071067433,0.98696417
33364,0.15657343,0.3634497
33365,0.911839,0.9128944
33366,0.11707033,0.88329375
33367,0.06820632,0.7327051
33368,0.0901512,0.3957703
33369,0.10134078,0.6940278
33370,0.12124008,0.38570386
33371,0.9220803,0.95881236
33372,0.0066073346,0.939456
33373,0.35042617,0.33893797
33374,0.0140024675,0.025913306
33375,0.033900443,0.06796337
33376,0.05440963,0.27695805
33377,0.05372041,0.7566328
33378,0.14729992,0.34750786
33379,0.24902786,0.5207569
33380,0.50566673,0.9162194
33381,0.15723433,0.61275756
33382,0.5423176,0.16954523
33383,0.0026695011,0.20336509
33384,0.09845048,0.7022822
33385,0.13551529,0.44835618
33386,0.026189355,0.059941523
33387,0.0010097524,0.0039221714
33388,0.13583796,0.8124648
33389,0.074075185,0.8201086
33390,0.04735643,0.9400946
33391,0.4271472,0.10022634
33392,0.84537417,0.9848787
33393,0.13296716,0.38451886
33394,0.048654474,0.1300782
33395,0.5273089,0.33298036
33396,0.19077042,0.13840435
33397,0.04743642,0.075214334
33398,0.11382235,0.088640414
33399,0.14912371,0.46871725
33400,0.2066836,0.7974955
33401,0.004504681,0.053322934
33402,0.7497192,0.8972238
33403,0.089609675,0.06384819
33404,0.011105903,0.091836326
33405,0.17851844,0.49359927
33406,0.6613098,0.83612597
33407,0.89837635,0.9381399
33408,0.008448291,0.008743202
33409,0.06490961,0.118080266
33410,0.0049164533,0.14601575
33411,0.04316772,0.030561313
33412,0.6408302,0.84460366
33413,0.11240412,0.2663719
33414,0.23036267,0.8742939
33415,0.36276543,0.8317092
33416,0.007928023,0.10572052
33417,0.4991829,0.40575585
33418,0.021331187,0.023327189
33419,0.5387692,0.88925695
33420,0.49712038,0.4563846
33421,0.018009508,0.93262434
33422,0.034968678,0.96611595
33423,0.05715422,0.04727533
33424,0.08071572,0.16320169
33425,0.0822605,0.032093387
33426,0.17275979,0.21315846
33427,0.050360803,0.5844764
33428,0.0031303419,0.022326596
33429,0.051717304,0.7768302
33430,0.78315675,0.28833723
33431,0.37977788,0.9374851
33432,0.06274681,0.7924926
33433,0.99177164,0.9963278
33434,0.022979554,0.8739533
33435,0.5240118,0.7466471
33436,0.12892568,0.37115526
33437,0.14488363,0.6796462
33438,0.02302823,0.2583952
33439,0.012705362,0.030667417
33440,0.10843006,0.7679552
33441,0.11090089,0.47256953
33442,0.2177015,0.8450085
33443,0.01843589,0.060595896
33444,0.03028931,0.5701316
33445,0.03870536,0.257153
33446,0.38550836,0.9596027
33447,0.1019353,0.8049099
33448,0.09158527,0.93058485
33449,0.064923294,0.13203292
33450,0.07470121,0.6167645
33451,0.060437262,0.17335065
33452,0.054189015,0.69211733
33453,0.07673147,0.18522425
33454,0.79470676,0.93963003
33455,0.077862784,0.9743143
33456,0.3242405,0.3285764
33457,0.07083489,0.36319792
33458,0.2711555,0.5187325
33459,0.17948137,0.2215913
33460,0.01720685,0.17411669
33461,0.16563228,0.83363444
33462,0.4366893,0.31751266
33463,0.0029268726,0.14502011
33464,0.02984256,0.86356825
33465,0.100378744,0.78360814
33466,0.25919965,0.1538297
33467,0.14190233,0.6107548
33468,0.18295015,0.55651397
33469,0.03451974,0.95552135
33470,0.038279057,0.09749838
33471,0.0057017347,0.05794932
33472,0.56736445,0.60933626
33473,0.51408154,0.8616674
33474,0.034831125,0.49645242
33475,0.046125747,0.10885607
33476,0.054399256,0.14460246
33477,0.35777137,0.23221868
33478,0.08822372,0.6599316
33479,0.26501963,0.49748936
33480,0.0018050873,0.039515562
33481,0.23928064,0.9682174
33482,0.04904138,0.17769328
33483,0.0032699627,0.043449234
33484,0.010128026,0.04735687
33485,0.0155210085,0.04744838
33486,0.4625187,0.6303757
33487,0.05448166,0.09046115
33488,0.26471427,0.8003201
33489,0.10376298,0.43572843
33490,0.60252845,0.7295901
33491,0.1475558,0.6710019
33492,0.0757816,0.38430545
33493,0.07345371,0.947197
33494,0.97467875,0.9925465
33495,0.16178149,0.19498219
33496,0.06751378,0.7605715
33497,0.094653666,0.4511093
33498,0.089972615,0.14863014
33499,0.095554926,0.91452086
33500,0.21414252,0.11421995
33501,0.02215188,0.051468328
33502,0.010644951,0.03119399
33503,0.07754452,0.10160973
33504,0.0013114724,0.009583465
33505,0.061947316,0.5355337
33506,0.033205885,0.04946469
33507,0.09967936,0.22578052
33508,0.09934906,0.4119761
33509,0.6511544,0.23873958
33510,0.35292125,0.47355905
33511,0.667025,0.881355
33512,0.20559555,0.8610529
33513,0.002784393,0.6195433
33514,0.10123652,0.9343939
33515,0.19971235,0.8292004
33516,0.0048317527,0.09382371
33517,0.05324529,0.91303205
33518,0.0077348757,0.7798708
33519,0.10677361,0.32017723
33520,0.008956618,0.6004476
33521,0.1382534,0.07103737
33522,0.008005122,0.018141385
33523,0.07177313,0.07429743
33524,0.17717852,0.118089
33525,0.009676452,0.07568152
33526,0.3371213,0.8079739
33527,0.67977566,0.9023525
33528,0.016180115,0.77947503
33529,0.14142653,0.067503475
33530,0.04881306,0.32439187
33531,0.21697482,0.15575524
33532,0.016158383,0.19429027
33533,0.0026222963,0.056455646
33534,0.016622491,0.010310388
