respondent_id,h1n1_vaccine,seasonal_vaccine
33336,0.11499715,0.69988674
33337,0.14094302,0.7329988
33338,0.023381237,0.10048922
33339,0.033701614,0.09064962
33340,0.21721014,0.22029611
33341,0.105759226,0.18276574
33342,0.7432242,0.82359254
33343,0.12651825,0.94013214
33344,0.4260491,0.53326255
33345,0.1358276,0.2390828
33346,0.08380558,0.88536096
33347,0.57797444,0.65995544
33348,0.21975018,0.49199423
33349,0.17449562,0.30075034
33350,0.0970524,0.33713278
33351,0.26425666,0.45003444
33352,0.084111795,0.31830272
33353,0.08709318,0.19891945
33354,0.58882934,0.91682196
33355,0.8058222,0.9159385
33356,0.1186966,0.31206754
33357,0.8608228,0.8421398
33358,0.31876975,0.7778348
33359,0.10355651,0.92131335
33360,0.026485097,0.01745689
33361,0.51315254,0.400868
33362,0.031278964,0.041272573
33363,0.037880156,0.8964733
33364,0.06918515,0.47326958
33365,0.84968305,0.77432287
33366,0.105529994,0.84772795
33367,0.11086483,0.82097673
33368,0.14957228,0.36862946
33369,0.09550056,0.7239491
33370,0.10688758,0.4494779
33371,0.8558279,0.84542
33372,0.12290884,0.8595625
33373,0.1789155,0.36791214
33374,0.0385764,0.092029095
33375,0.021217015,0.07328003
33376,0.039319795,0.18931879
33377,0.14621057,0.63771415
33378,0.097731836,0.28848982
33379,0.34195948,0.789539
33380,0.47532678,0.75322163
33381,0.32215488,0.6306881
33382,0.3994897,0.26187712
33383,0.01997364,0.2623191
33384,0.09781819,0.6366791
33385,0.18165556,0.3269437
33386,0.0736977,0.08944992
33387,0.014707717,0.045254517
33388,0.09515655,0.46309227
33389,0.06219979,0.6987397
33390,0.066979244,0.95315516
33391,0.47317046,0.2986445
33392,0.8658745,0.9343057
33393,0.10845982,0.616867
33394,0.027284214,0.17613292
33395,0.26509205,0.23114467
33396,0.14051965,0.12600881
33397,0.042422526,0.052288577
33398,0.32698002,0.085860975
33399,0.1726078,0.54789776
33400,0.21132632,0.8600971
33401,0.013788722,0.065965
33402,0.86365664,0.8888239
33403,0.048141226,0.16702232
33404,0.015027991,0.02682325
33405,0.16750719,0.5738509
33406,0.40038267,0.7389215
33407,0.66414255,0.6364409
33408,0.064441934,0.073625125
33409,0.06734729,0.27535605
33410,0.014049591,0.30474898
33411,0.04785611,0.11622411
33412,0.58856255,0.7661849
33413,0.1458152,0.5242785
33414,0.28475928,0.7965974
33415,0.38542327,0.6435228
33416,0.03935046,0.076486714
33417,0.36266592,0.42709744
33418,0.027803427,0.07844917
33419,0.64140266,0.93180656
33420,0.3713396,0.3638896
33421,0.06372831,0.92419386
33422,0.081460014,0.93635124
33423,0.05092481,0.14582567
33424,0.052407622,0.13045691
33425,0.03425669,0.07906635
33426,0.11250199,0.18746689
33427,0.098818436,0.52025175
33428,0.024706172,0.08473036
33429,0.09910104,0.89787376
33430,0.4009597,0.4655091
33431,0.3571308,0.8703604
33432,0.12646155,0.45979407
33433,0.9502031,0.96955276
33434,0.05749068,0.8911358
33435,0.5261752,0.89236134
33436,0.117288016,0.33689466
33437,0.12217645,0.6047105
33438,0.064869516,0.32388777
33439,0.10026929,0.0892405
33440,0.08035237,0.63277996
33441,0.14589326,0.59368527
33442,0.17691556,0.87972546
33443,0.105637535,0.122612335
33444,0.06542376,0.41307175
33445,0.05545831,0.20280537
33446,0.7461584,0.88535357
33447,0.16385862,0.7523777
33448,0.09042096,0.94881845
33449,0.050292674,0.17975
33450,0.05719887,0.3491574
33451,0.039907314,0.32262632
33452,0.054169063,0.85868907
33453,0.23708455,0.24276447
33454,0.6998109,0.92875564
33455,0.11605424,0.95081335
33456,0.18111333,0.51957023
33457,0.069836855,0.7305761
33458,0.33950424,0.5133504
33459,0.10884401,0.43172005
33460,0.03413484,0.20675668
33461,0.19937532,0.8393449
33462,0.42192143,0.66834944
33463,0.022341507,0.21643078
33464,0.044011254,0.41146085
33465,0.19246748,0.7790247
33466,0.33948612,0.36275426
33467,0.42047024,0.8586024
33468,0.3011759,0.5922011
33469,0.08641077,0.90200657
33470,0.04444176,0.13428022
33471,0.022786055,0.06947507
33472,0.55760884,0.86380506
33473,0.423192,0.83852214
33474,0.116177276,0.3751806
33475,0.07150705,0.2070262
33476,0.041853394,0.09266525
33477,0.50280726,0.20963319
33478,0.16380191,0.64157915
33479,0.3987053,0.6758274
33480,0.010679269,0.036625814
33481,0.27616727,0.9520952
33482,0.03041844,0.15146244
33483,0.019676028,0.098171175
33484,0.015235695,0.08831008
33485,0.0191953,0.103610255
33486,0.52431554,0.66398996
33487,0.04221002,0.24650696
33488,0.4175282,0.87316746
33489,0.08015415,0.4247813
33490,0.4639994,0.7478772
33491,0.032102883,0.6089129
33492,0.07013177,0.34946588
33493,0.23930033,0.5773492
33494,0.92596614,0.9483118
33495,0.119962335,0.28384474
33496,0.10930748,0.7309379
33497,0.1357536,0.49617016
33498,0.10651673,0.16097844
33499,0.0749882,0.8418839
33500,0.1459996,0.2441262
33501,0.06125544,0.079154976
33502,0.024318002,0.08924656
33503,0.20671196,0.19193555
33504,0.0052894065,0.03321305
33505,0.15326153,0.29258293
33506,0.16373675,0.112963036
33507,0.13649784,0.2741927
33508,0.1374723,0.5055466
33509,0.2215253,0.34736553
33510,0.44699764,0.69307184
33511,0.72576,0.85695505
33512,0.20351595,0.88231295
33513,0.020611081,0.5257089
33514,0.16974619,0.8952372
33515,0.29810822,0.8574243
33516,0.021680841,0.12577882
33517,0.1540401,0.75715333
33518,0.026657851,0.5120782
33519,0.15212181,0.2680998
33520,0.03364535,0.6338288
33521,0.05465409,0.12094445
33522,0.054705016,0.116021544
33523,0.051596373,0.06297385
33524,0.13135892,0.3127069
33525,0.024075413,0.082257956
33526,0.30205005,0.6272993
33527,0.7144344,0.9223657
33528,0.07868943,0.7445261
33529,0.53455067,0.87378454
33530,0.06869259,0.29425392
33531,0.21599527,0.26756147
33532,0.031682216,0.11430749
33533,0.013085913,0.086373985
33534,0.022549702,0.022413852
33535,0.107918315,0.2094556
33536,0.16458288,0.66586465
33537,0.308539,0.64323354
33538,0.118924946,0.0435852
33539,0.059278313,0.13670684
33540,0.056588776,0.18140888
33541,0.1054645,0.36119252
33542,0.09353155,0.23935424
33543,0.12416642,0.13166766
33544,0.046346042,0.13013792
33545,0.12900572,0.44389576
33546,0.1342161,0.9308984
33547,0.11554905,0.41097122
33548,0.108905055,0.19308683
33549,0.035374507,0.08283532
33550,0.03331674,0.7173951
33551,0.019909343,0.7571887
33552,0.33243433,0.6361579
33553,0.06746769,0.13106377
33554,0.044707917,0.43785325
33555,0.19075356,0.44609424
33556,0.06617082,0.71794283
33557,0.37266597,0.8258109
33558,0.09449081,0.13326155
33559,0.108998336,0.6008429
33560,0.050998844,0.5531106
33561,0.072710134,0.25981584
33562,0.21124312,0.6631665
33563,0.023140462,0.18963403
33564,0.174777,0.6569709
33565,0.12063259,0.25570512
33566,0.31203204,0.7118541
33567,0.07503568,0.18864854
33568,0.0785052,0.124968685
33569,0.079608195,0.22474454
33570,0.2563022,0.84265554
33571,0.19988184,0.3072996
33572,0.09269289,0.4590594
33573,0.022600584,0.03124345
33574,0.102747455,0.18095872
33575,0.14575784,0.42436308
33576,0.6177332,0.847144
33577,0.30743727,0.23434746
33578,0.07531262,0.076545075
33579,0.10042909,0.35145333
33580,0.03354795,0.5051534
33581,0.25902137,0.7832912
33582,0.38108388,0.707172
33583,0.46773982,0.19575572
33584,0.59981996,0.80120414
33585,0.6076731,0.69831187
33586,0.046471402,0.13520187
33587,0.06256268,0.40078804
33588,0.013054291,0.031889934
33589,0.06382014,0.15926616
33590,0.07049606,0.21468079
33591,0.27174017,0.2985972
33592,0.026424143,0.077572316
33593,0.27506852,0.24382228
33594,0.1257451,0.20944573
33595,0.124103054,0.6461647
33596,0.028444096,0.7542848
33597,0.5452299,0.6868305
33598,0.74543387,0.87477386
33599,0.042849615,0.709651
33600,0.05391112,0.09902711
33601,0.52748865,0.38255772
33602,0.25449455,0.7505257
33603,0.09290525,0.54869765
33604,0.60565346,0.85897887
33605,0.14862294,0.07964877
33606,0.6840905,0.8340386
33607,0.6509396,0.8628509
33608,0.025960006,0.24267307
33609,0.18764587,0.7797181
33610,0.09823869,0.8647144
33611,0.54421216,0.23444575
33612,0.14155674,0.62163883
33613,0.44107595,0.58908993
33614,0.62618583,0.49335575
33615,0.11494526,0.27643952
33616,0.44675538,0.77793664
33617,0.074968904,0.083974734
33618,0.090794206,0.8789192
33619,0.0704164,0.6214928
33620,0.017078377,0.03620745
33621,0.07251866,0.8304892
33622,0.7462674,0.89751273
33623,0.05912963,0.5732041
33624,0.066688724,0.1259333
33625,0.028863907,0.34187284
33626,0.58148015,0.43956536
33627,0.13303728,0.5616042
33628,0.066311695,0.9027036
33629,0.24092379,0.2507777
33630,0.08267639,0.8461904
33631,0.13756505,0.4997418
33632,0.061512616,0.17569153
33633,0.052489687,0.08642592
33634,0.17029753,0.217628
33635,0.5576152,0.69184303
33636,0.056511372,0.8265714
33637,0.43032265,0.8771385
33638,0.047558974,0.5368005
33639,0.09305803,0.8984609
33640,0.49397928,0.8330739
33641,0.3881983,0.22815417
33642,0.078974,0.17321067
33643,0.116371565,0.16786437
33644,0.7652092,0.8580071
33645,0.28743926,0.9011615
33646,0.011784232,0.119098224
33647,0.27611017,0.35025212
33648,0.5709002,0.9106417
33649,0.12877396,0.16384198
33650,0.46124634,0.24125466
33651,0.2480815,0.60985184
33652,0.012093963,0.09720271
33653,0.07223766,0.13139066
33654,0.1519556,0.65450853
33655,0.049579296,0.114078574
33656,0.019032298,0.0570015
33657,0.10720054,0.1041884
33658,0.81430864,0.9271516
33659,0.16806187,0.18071714
33660,0.38270342,0.8216508
33661,0.25541735,0.7724335
33662,0.6747367,0.8539791
33663,0.11350993,0.20189057
33664,0.09196254,0.15974422
33665,0.30239928,0.888373
33666,0.048506897,0.2460452
33667,0.031591665,0.54493713
33668,0.6255696,0.8066222
33669,0.2905359,0.6280268
33670,0.08927213,0.45910898
33671,0.06722462,0.92706347
33672,0.36341023,0.6982512
33673,0.101195455,0.12439905
33674,0.020822119,0.28682354
33675,0.057320442,0.9037754
33676,0.3207717,0.49232307
33677,0.08705894,0.23471266
33678,0.06349299,0.14349243
33679,0.027173221,0.17405409
33680,0.14037807,0.93455327
33681,0.16397253,0.8337555
33682,0.03371962,0.05389559
33683,0.019965539,0.050972942
33684,0.4005742,0.80062425
33685,0.11207529,0.3662199
33686,0.034759246,0.19589019
33687,0.62482405,0.86893123
33688,0.093994215,0.60399985
33689,0.18284403,0.63856494
33690,0.23044305,0.23588268
33691,0.03341079,0.067762695
33692,0.03344552,0.17469823
33693,0.22299363,0.52694774
33694,0.28736424,0.8749077
33695,0.16493124,0.39235693
33696,0.29623154,0.5215951
33697,0.19568227,0.7115665
33698,0.2220822,0.69400126
33699,0.4554372,0.6300256
33700,0.21463624,0.461162
33701,0.013404157,0.05537943
33702,0.15477943,0.9418624
33703,0.25768414,0.19136795
33704,0.007485029,0.21262321
33705,0.07396455,0.3593164
33706,0.4050906,0.7873602
33707,0.026192214,0.07777913
33708,0.15056893,0.11167438
33709,0.032975607,0.17084844
33710,0.22262844,0.4530607
33711,0.19386487,0.6296237
33712,0.102117434,0.58006513
33713,0.08652917,0.43966746
33714,0.25912616,0.43827692
33715,0.09973344,0.93141586
33716,0.6456042,0.8259506
33717,0.092317194,0.3824724
33718,0.037331745,0.065062664
33719,0.055663325,0.23592962
33720,0.017400512,0.053888332
33721,0.20774874,0.31530353
33722,0.083532535,0.8509957
33723,0.7385833,0.90404177
33724,0.0422202,0.96088076
33725,0.06912465,0.7483564
33726,0.06369109,0.07514009
33727,0.2335295,0.104186
33728,0.096838124,0.8776753
33729,0.15295768,0.11034672
33730,0.03851382,0.09306165
33731,0.048596095,0.34907532
33732,0.09484973,0.2481711
33733,0.016646024,0.17285636
33734,0.46093097,0.91013896
33735,0.043238692,0.091877386
33736,0.05791617,0.15004149
33737,0.14413184,0.73368007
33738,0.5872673,0.67286044
33739,0.032522086,0.0772098
33740,0.0879545,0.8934075
33741,0.40173456,0.4441974
33742,0.17109728,0.5991669
33743,0.049530696,0.93609744
33744,0.43492988,0.060013182
33745,0.200241,0.48800048
33746,0.12242185,0.8352191
33747,0.19108441,0.20576341
33748,0.061413497,0.95102626
33749,0.9253348,0.9602432
33750,0.3905025,0.50633585
33751,0.8234056,0.7801366
33752,0.6375558,0.56890786
33753,0.050123725,0.58146304
33754,0.3979744,0.82673335
33755,0.23675211,0.25227672
33756,0.21657486,0.2519832
33757,0.15734445,0.40983543
33758,0.59192044,0.9455736
33759,0.028585926,0.10088565
33760,0.07963612,0.14080454
33761,0.1832933,0.23561126
33762,0.14843816,0.12893225
33763,0.6246313,0.7168856
33764,0.09641021,0.11355091
33765,0.23877212,0.8432925
33766,0.010172941,0.10201681
33767,0.07781391,0.38802785
33768,0.53372014,0.1638304
33769,0.11601027,0.27055216
33770,0.17557503,0.28553775
33771,0.23234628,0.16711976
33772,0.08581933,0.12927222
33773,0.101718426,0.7453789
33774,0.03470134,0.12956895
33775,0.037429005,0.12136521
33776,0.5251064,0.5901475
33777,0.09674469,0.27871925
33778,0.049594864,0.39917874
33779,0.06887601,0.8077707
33780,0.024228277,0.2398347
33781,0.046215564,0.03159968
33782,0.022334265,0.13094693
33783,0.09997464,0.7766618
33784,0.06668543,0.138839
33785,0.1014,0.2759826
33786,0.12836924,0.4981681
33787,0.059272263,0.33797684
33788,0.10872197,0.6932815
33789,0.05376811,0.24650493
33790,0.030461777,0.078453824
33791,0.048136674,0.14552991
33792,0.022912467,0.039892327
33793,0.38897586,0.7139648
33794,0.03939127,0.0644421
33795,0.31260866,0.920128
33796,0.6145087,0.5549961
33797,0.3081309,0.57690704
33798,0.06840519,0.93279505
33799,0.20728709,0.8880682
33800,0.093710236,0.32661906
33801,0.07868041,0.86505216
33802,0.08889321,0.12127316
33803,0.13376388,0.84748155
33804,0.087528646,0.16588993
33805,0.86509544,0.9131698
33806,0.015956037,0.050945614
33807,0.14288196,0.8719933
33808,0.050465364,0.19949177
33809,0.030230127,0.07686652
33810,0.6928522,0.7365778
33811,0.06927259,0.094445296
33812,0.0117213065,0.068698734
33813,0.3660871,0.2904167
33814,0.057116088,0.11596092
33815,0.16170745,0.91920555
33816,0.09279117,0.6392614
33817,0.09054819,0.13027248
33818,0.75707585,0.89126533
33819,0.5816499,0.914507
33820,0.028482012,0.12524757
33821,0.3336066,0.92562634
33822,0.2308783,0.67915833
33823,0.029507456,0.053407565
33824,0.15100628,0.21352224
33825,0.20803696,0.5773675
33826,0.19243485,0.51390475
33827,0.14039207,0.24310753
33828,0.6659632,0.7778885
33829,0.58125645,0.79687065
33830,0.2256625,0.712597
33831,0.58718127,0.8944634
33832,0.6563814,0.7160525
33833,0.023843506,0.7408554
33834,0.016839584,0.042482074
33835,0.029892355,0.09725474
33836,0.026180899,0.034871843
33837,0.07155693,0.41806576
33838,0.03503236,0.14580041
33839,0.05823183,0.20385826
33840,0.030906925,0.05274926
33841,0.69327986,0.88995695
33842,0.07118857,0.105440326
33843,0.05100949,0.17073803
33844,0.13569754,0.2721413
33845,0.4883146,0.880752
33846,0.037362806,0.15354949
33847,0.10954658,0.4022939
33848,0.031381864,0.34054953
33849,0.06057833,0.08293162
33850,0.046358924,0.061318327
33851,0.046077322,0.31840774
33852,0.797138,0.91896516
33853,0.09203017,0.8948408
33854,0.016692333,0.021158552
33855,0.60829675,0.9175366
33856,0.014348227,0.09413443
33857,0.03263816,0.8578739
33858,0.23678894,0.5716454
33859,0.08863238,0.37599882
33860,0.09130603,0.045119397
33861,0.17815953,0.4089944
33862,0.076874115,0.85456514
33863,0.057972804,0.14657909
33864,0.11958169,0.96225023
33865,0.032705538,0.06461269
33866,0.63592917,0.75874233
33867,0.52101576,0.2292238
33868,0.07559222,0.4025958
33869,0.02282088,0.029050509
33870,0.08416649,0.33212063
33871,0.057878174,0.914399
33872,0.3173653,0.77056587
33873,0.024007527,0.077361576
33874,0.112584405,0.21205959
33875,0.797299,0.9416677
33876,0.017507564,0.034036897
33877,0.57404417,0.8208848
33878,0.24925657,0.5205022
33879,0.018013434,0.078225315
33880,0.048406746,0.10665925
33881,0.011420891,0.10981009
33882,0.07549517,0.36460084
33883,0.30581158,0.3167151
33884,0.21998604,0.24477981
33885,0.10710586,0.7559851
33886,0.09671683,0.5406043
33887,0.12937365,0.1503161
33888,0.17334664,0.49136275
33889,0.15688214,0.66064316
33890,0.12822135,0.3213983
33891,0.13590533,0.95101583
33892,0.44637227,0.89423746
33893,0.067002,0.17395103
33894,0.811003,0.95252675
33895,0.17619312,0.07288703
33896,0.3109771,0.86616886
33897,0.04532193,0.18048017
33898,0.05751424,0.38722292
33899,0.122325286,0.12746048
33900,0.031445444,0.11151871
33901,0.08879612,0.17403542
33902,0.10503891,0.8426798
33903,0.0921849,0.04885921
33904,0.23666768,0.92206144
33905,0.12645003,0.23226003
33906,0.62787473,0.6510666
33907,0.117625915,0.72812796
33908,0.027527347,0.08294691
33909,0.024060635,0.85501945
33910,0.5894969,0.6434003
33911,0.23885341,0.47316372
33912,0.033620987,0.0604744
33913,0.65728843,0.8819578
33914,0.075830236,0.20377167
33915,0.73517215,0.92071056
33916,0.721413,0.70054513
33917,0.023329128,0.2398031
33918,0.20281832,0.21273208
33919,0.048816733,0.10523373
33920,0.73804027,0.7303034
33921,0.13939856,0.61102617
33922,0.21540406,0.5965105
33923,0.39512587,0.78399754
33924,0.043938927,0.43266684
33925,0.06868003,0.25232342
33926,0.021898342,0.7761822
33927,0.49586794,0.57188374
33928,0.020463875,0.034266174
33929,0.013152508,0.027308675
33930,0.36705625,0.79885477
33931,0.054068144,0.34539557
33932,0.20178927,0.09399361
33933,0.61746955,0.8054966
33934,0.3284521,0.88943046
33935,0.10826637,0.41770977
33936,0.06497599,0.86471957
33937,0.21311823,0.3686709
33938,0.7434403,0.927379
33939,0.85216635,0.9382016
33940,0.033176504,0.05004912
33941,0.0585269,0.11084333
33942,0.026452165,0.10188889
33943,0.16234355,0.4128252
33944,0.0890802,0.2094732
33945,0.08919832,0.9076455
33946,0.0238681,0.8624604
33947,0.15561444,0.4491798
33948,0.060838293,0.18415561
33949,0.7612806,0.8782325
33950,0.03602448,0.06568127
33951,0.19267333,0.64837366
33952,0.019084906,0.046867795
33953,0.043875813,0.47580156
33954,0.8210352,0.92500424
33955,0.72301453,0.7971025
33956,0.026125375,0.083201654
33957,0.0739677,0.2951175
33958,0.06583661,0.14102863
33959,0.49250695,0.77764046
33960,0.10087056,0.089341834
33961,0.02390823,0.04738695
33962,0.42144498,0.9175516
33963,0.008263361,0.059230447
33964,0.015924636,0.47552812
33965,0.70664257,0.8857881
33966,0.72237843,0.77674425
33967,0.10875143,0.46749538
33968,0.5630428,0.66121525
33969,0.19831112,0.713549
33970,0.20298652,0.5434069
33971,0.09677409,0.48160115
33972,0.117800534,0.5284412
33973,0.055355716,0.10209952
33974,0.035788734,0.06817066
33975,0.041124385,0.09603875
33976,0.20411843,0.23588161
33977,0.25547874,0.39647576
33978,0.122079276,0.24056806
33979,0.060305536,0.1604299
33980,0.032142803,0.07653661
33981,0.4428104,0.8876817
33982,0.11405447,0.51394737
33983,0.77661127,0.82357264
33984,0.10873652,0.17687084
33985,0.037386116,0.14536257
33986,0.028090967,0.07680341
33987,0.07200098,0.31846982
33988,0.5105164,0.54678035
33989,0.028257364,0.11653495
33990,0.080267005,0.9030544
33991,0.005394127,0.017883698
33992,0.065951675,0.16821514
33993,0.027715033,0.04512544
33994,0.050265532,0.118684486
33995,0.4686661,0.41014674
33996,0.2131317,0.71601427
33997,0.17372468,0.9085645
33998,0.27061364,0.35641035
33999,0.5366084,0.5135669
34000,0.13522428,0.90915895
34001,0.743082,0.576337
34002,0.05365126,0.9260055
34003,0.15171382,0.34436253
34004,0.90971565,0.9528975
34005,0.12425027,0.34014884
34006,0.07248278,0.09750317
34007,0.23469485,0.18836257
34008,0.20896423,0.81128585
34009,0.06304931,0.23600651
34010,0.108748004,0.1907391
34011,0.693385,0.9249357
34012,0.13187544,0.41943216
34013,0.018468652,0.05517037
34014,0.61410505,0.89507866
34015,0.012542014,0.059991498
34016,0.098214,0.16887312
34017,0.021351404,0.47630513
34018,0.23760319,0.26754543
34019,0.3946339,0.57400364
34020,0.08040844,0.7313987
34021,0.15807,0.24654478
