respondent_id,h1n1_vaccine,seasonal_vaccine
29875,0.4155181739009667,0.771844193932937
29876,0.06249324455444345,0.18001486599548108
29877,0.1423499746403689,0.5251450378667012
29878,0.5602382133257012,0.8895681971940989
29879,0.41499242476108966,0.6768960104056586
29880,0.07594783218923704,0.7938002581131728
29881,0.36958620407330334,0.699923722246909
29882,0.250450931621058,0.48450642999205884
29883,0.18317375246886963,0.44397304128011317
29884,0.10010313473267109,0.13354592756327902
29885,0.09539445863472483,0.8885896395552413
29886,0.21135861448336934,0.32240423719295225
29887,0.8496273478888993,0.5130039510694065
29888,0.07314247992899521,0.5959640192544751
29889,0.06854805536303835,0.09300923431147375
29890,0.11874760562459823,0.6378966466005993
29891,0.060921274241615905,0.4347975761584086
29892,0.4075603580203435,0.9205228719997491
29893,0.12178080316538693,0.8681753218999717
29894,0.07504998775270105,0.5544375910197208
29895,0.07893663391334584,0.09025130045522682
29896,0.07581631685709182,0.07339834916894693
29897,0.05944945917364634,0.08525259814122933
29898,0.0827145836077339,0.21852872497808373
29899,0.06890045996431442,0.9193156485510378
29900,0.7857411777427854,0.696974819975266
29901,0.2567332266619322,0.8874388778663919
29902,0.13386889393331006,0.9130207296560308
29903,0.07048288252775792,0.8768022161071094
29904,0.10178470724843222,0.5476536347863169
29905,0.09301041855621954,0.4894771016902259
29906,0.3957996711296667,0.6356913933573638
29907,0.059073990481092783,0.8745363859474363
29908,0.2989566558313963,0.7701224886955959
29909,0.058134514528359944,0.6861730285444542
29910,0.6324634019021402,0.9038553495004884
29911,0.06453281385085848,0.11433646635731994
29912,0.09946479953112076,0.23132590403519873
29913,0.45486171242910767,0.27928101318247545
29914,0.5946616422372453,0.7893289850369827
29915,0.1084835327012407,0.18099241691799473
29916,0.06978257993687516,0.08355474657466426
29917,0.060502323759644816,0.46532028511676005
29918,0.37166405283016046,0.8659987457706267
29919,0.06387096110977702,0.15945571868842867
29920,0.298928249594332,0.7071416008631968
29921,0.1814630412691448,0.30265580110763474
29922,0.8123738474295846,0.8796177592630137
29923,0.14199414092908244,0.2331007804959555
29924,0.3384124796171267,0.44113428893314616
29925,0.05764759682185259,0.16035444408242405
29926,0.150766062077563,0.35981696038358196
29927,0.3101057526845398,0.7646444899135572
29928,0.0784627553607174,0.3801808522769132
29929,0.06380152738280209,0.5129568313686387
29930,0.169461906739781,0.8700998171564291
29931,0.5289048861970568,0.62286223133055
29932,0.0933254898651559,0.761623870088041
29933,0.12611858006644622,0.8728961207858698
29934,0.10311330227683897,0.8973182853252747
29935,0.9196627108543222,0.9233702670376218
29936,0.12707021720161724,0.3944935493914002
29937,0.3728448701648083,0.26063887556944587
29938,0.35503921434540947,0.10177169771837787
29939,0.3335799005741344,0.8727759720205933
29940,0.0844526298977925,0.13087467808705705
29941,0.2656639115040029,0.21308317540779265
29942,0.584880054996909,0.6304291096403071
29943,0.5082188207916872,0.8126522029459636
29944,0.09878661947061014,0.15885306329549145
29945,0.24871758496398538,0.7601910398374998
29946,0.0975579506146175,0.8084170067054659
29947,0.07851820453469278,0.08830160252375299
29948,0.056286717040509936,0.07261049572251062
29949,0.29269321813808286,0.736573839474063
29950,0.7208232467044423,0.9151309914640475
29951,0.1652781543501562,0.5345330470661752
29952,0.47674834515276115,0.8924776570697887
29953,0.06979572626345969,0.8591203733771761
29954,0.06789933538513823,0.10663972079541938
29955,0.13489499642371644,0.21412728758412813
29956,0.2941992520170985,0.1282238602952196
29957,0.06154598247436256,0.5021337402673672
29958,0.3051248108702417,0.5126076924877121
29959,0.06564888794236805,0.08541676820419168
29960,0.06060436966698511,0.09428930089838983
29961,0.060535333885921715,0.8787302228578575
29962,0.37564554705791847,0.8970129089126542
29963,0.4274451543232731,0.838483483451297
29964,0.06124964829818333,0.42684401077216505
29965,0.06871885294961672,0.12718900445402928
29966,0.0689894326430807,0.7581865477332405
29967,0.12300591106481518,0.8147100088085106
29968,0.08776388871124655,0.8620716727751178
29969,0.41758862807408964,0.5208507788606187
29970,0.306059627399689,0.8868832963688872
29971,0.06940651692210661,0.1469630471533111
29972,0.05884839813652846,0.07296507793667605
29973,0.05738296349602125,0.08265846096503074
29974,0.45722809592050373,0.23086463058236453
29975,0.24202446224402532,0.624979699301168
29976,0.20989867353622396,0.9041469246378548
29977,0.08999292842155143,0.19061251404181476
29978,0.19706114866686406,0.3870225951056249
29979,0.06419553002269149,0.837948990726571
29980,0.37806487050033394,0.8140497606034692
29981,0.19213359613507458,0.7539614710173821
29982,0.0775969695474783,0.3497188599386485
29983,0.08989109452948361,0.4123404965144625
29984,0.059847850171719924,0.08876461752208308
29985,0.11116873614313103,0.8893356222170266
29986,0.8903927243674945,0.9231806097038646
29987,0.05774018844296727,0.09993936223186217
29988,0.11339876108339754,0.5660293600695457
29989,0.0727990107042788,0.1055170362577011
29990,0.057283179514113734,0.11109623457035482
29991,0.059300646821292824,0.12062480439862037
29992,0.060520061866721805,0.08207936323457755
29993,0.06566435878806456,0.09624266116435123
29994,0.08373572777764236,0.17453184059277235
29995,0.11100079896760807,0.19764085366506545
29996,0.062432439827834724,0.27559760247247805
29997,0.5235549914196687,0.8352090589235637
29998,0.0681373198232686,0.08657515212860845
29999,0.4858825320825492,0.8447206710343004
30000,0.14407447257477513,0.12202507584116222
30001,0.6916091759807449,0.8107430682957526
30002,0.2928692777844733,0.5910607036924239
30003,0.5439660573882512,0.9135738418276773
30004,0.1419632858585782,0.8838213544940229
30005,0.4507730175083002,0.861779371115923
30006,0.09669833378494307,0.8555690170849917
30007,0.08074444120617924,0.4269159944288963
30008,0.10696231709144037,0.36591287107972736
30009,0.33131486642533486,0.5270041533208493
30010,0.11322531903326723,0.5314621794082025
30011,0.06420150908732368,0.46158800983810516
30012,0.4540078785131963,0.8826197669080424
30013,0.055902630132538114,0.08162036057379099
30014,0.07189117769819543,0.5812644244025498
30015,0.11059207988081399,0.3954495050001854
30016,0.1484038865192554,0.4865814018735335
30017,0.22354962674978116,0.8237663767990888
30018,0.08389276140201342,0.8306262421787683
30019,0.4287305385416732,0.8246374486127125
30020,0.061129251481788716,0.09108624143966818
30021,0.12648416518074074,0.40022083823880805
30022,0.08172800838314388,0.3414609041203451
30023,0.1067033808099943,0.7626444505562061
30024,0.14034502564686765,0.7527830584369981
30025,0.055085420777169374,0.08817946611483064
30026,0.28842290077740945,0.38763498267502755
30027,0.062388022409335483,0.08515763861821089
30028,0.22501924606165555,0.43534421354732833
30029,0.08265196544203157,0.13684262092431912
30030,0.058149599122315695,0.12340950683702594
30031,0.07063937613327154,0.12869020364041256
30032,0.06153258372636734,0.10878032744602145
30033,0.062366411181975244,0.12302841230826646
30034,0.34331558442393584,0.6895836618414609
30035,0.06992350443382463,0.12737535516771184
30036,0.06036518410887713,0.07843933420043518
30037,0.1508587734392203,0.8859816985218996
30038,0.0696506788883147,0.12790163106832197
30039,0.08039413572826101,0.29642897612441843
30040,0.057144769705175236,0.08107771426190341
30041,0.07162169177133823,0.14865599289531325
30042,0.11545983446538888,0.885715962244256
30043,0.22124042834495342,0.34986894294829046
30044,0.06452818673649263,0.17884339520951226
30045,0.097685065170389,0.3592710543158839
30046,0.1511167256366212,0.7565323758546777
30047,0.327694350473656,0.5789469731164053
30048,0.08211528576653783,0.10486619575119738
30049,0.07626860824799889,0.9137412230260712
30050,0.7479580486048762,0.9099943755975957
30051,0.053667408168717984,0.09956844611316841
30052,0.18413909855948932,0.6847723403303297
30053,0.08933056379458983,0.32725984164207056
30054,0.22260040856597196,0.5911196253218175
30055,0.3811333512438731,0.6209684239314962
30056,0.06653826749106627,0.08974125427973902
30057,0.057797859171556956,0.08448160710613077
30058,0.7845995450022019,0.7670952216667014
30059,0.07334320586554292,0.14885396036768286
30060,0.29816977815881873,0.38147130128989715
30061,0.08268935288222926,0.8885275299280538
30062,0.1378169445370752,0.7370229898086106
30063,0.06585645443099827,0.1254748814366656
30064,0.0674192981205985,0.9128145544314649
30065,0.08517295242525798,0.34949418798208176
30066,0.06249203289970292,0.10622180717452896
30067,0.11848475357708586,0.8122659368812838
30068,0.22946369527614746,0.2527186020288804
30069,0.05887041092976191,0.12545036337377158
30070,0.07583386206376883,0.1499862671935755
30071,0.887067241731383,0.8976249653239595
30072,0.10833541883307539,0.9019719217643495
30073,0.07677024033915623,0.830968622269089
30074,0.6000342514651336,0.9078551488132323
30075,0.20449565727369043,0.3822919833509588
30076,0.06738140937536251,0.10864279580462372
30077,0.12409069308562105,0.8630065174481956
30078,0.08355095172132972,0.18233872208378393
30079,0.10756577826758056,0.2554280909501431
30080,0.4845383388412822,0.904678030441859
30081,0.7663495128241498,0.9086329681157372
30082,0.10937984159823004,0.8842460269180329
30083,0.10958882205419275,0.3105122685064026
30084,0.1458642895836592,0.5376514852269626
30085,0.07927393070664451,0.09915550480074148
30086,0.06901610772448295,0.10703713695470782
30087,0.1624040353288473,0.5536135532418145
30088,0.11443805891528158,0.19212907926010536
30089,0.07319143151930603,0.2049713772876989
30090,0.06847683326703641,0.10676152712615904
30091,0.8372499429997136,0.9005065303211334
30092,0.062197552160714105,0.07835451609457524
30093,0.4747473103814295,0.8303509197756938
30094,0.08786086026028903,0.9097004357759966
30095,0.13835118851868655,0.21399367542561834
30096,0.09675411447692056,0.19462521950212558
30097,0.38795956832785045,0.8077885639395882
30098,0.119840434468117,0.28417877004385317
30099,0.06318244768834043,0.13077510711139687
30100,0.06363065670459653,0.12989261662513787
30101,0.06416315310233298,0.07337465981492981
30102,0.1093230804622098,0.1975714472740153
30103,0.2790562622882645,0.5429198295333454
30104,0.8815259965028932,0.784156376763431
30105,0.05721407692745498,0.2386872073903664
30106,0.45483502392089653,0.8487206197970875
30107,0.6194260430454195,0.8602928934957376
30108,0.10915829888512335,0.12518640255556493
30109,0.06476562769112754,0.08873555156741232
30110,0.1923107683271621,0.9206161473466361
30111,0.11654039976111369,0.8915550319050769
30112,0.17941536204025774,0.13786382786320714
30113,0.06268133142684376,0.8266331296043411
30114,0.11530092599506704,0.7820585755772852
30115,0.8288060829890396,0.9160969293332433
30116,0.126878180311114,0.3809309301424155
30117,0.09583412665130657,0.14743717263754905
30118,0.17219589930615659,0.16906437277974393
30119,0.0932350715442793,0.20870558492610536
30120,0.27914070904115146,0.8515099247408436
30121,0.07381154762369634,0.6803081435327977
30122,0.05481002127352014,0.08275369203217767
30123,0.24710495605896307,0.1533161153739298
30124,0.5578582220475836,0.7825321078625112
30125,0.07695141437655602,0.2730639646853604
30126,0.054614282642232614,0.10375322440322583
30127,0.1872708296276278,0.49229809288772974
30128,0.48982119278176783,0.726604600742484
30129,0.26927049235630135,0.8896709353280214
30130,0.16197365164003502,0.3655516422280849
30131,0.07399391464242558,0.7258987545080031
30132,0.0685654965260042,0.09721183207373045
30133,0.05611010163745605,0.0889314126629881
30134,0.0810899980470519,0.9179449286986027
30135,0.1737039636046569,0.33780691836200094
30136,0.06677977505111302,0.333916886733138
30137,0.06647053728694015,0.15125166280272248
30138,0.07630119647219456,0.38935843642997847
30139,0.4210076375805352,0.7620224340601223
30140,0.06455617423995291,0.08985393908341832
30141,0.09655915097546666,0.2565259114292354
30142,0.7765596056324292,0.8994382817296498
30143,0.07151862516526766,0.470025305770823
30144,0.7146724383535956,0.8750349716462725
30145,0.09261964751877279,0.6753648540736
30146,0.06165906956664184,0.11200246565256967
30147,0.20498010505321565,0.7882680555369997
30148,0.10116182379476424,0.45823048746234457
30149,0.0920568800210978,0.17525418568592452
30150,0.8814145586516485,0.8975231509327455
30151,0.9054848459878506,0.9227223468420274
30152,0.12391376021612344,0.25872077617188854
30153,0.09287833651800124,0.9163995401986849
30154,0.15817692572760395,0.9189406702974744
30155,0.5401180425598032,0.8197678406392532
30156,0.19761604181977244,0.6713597239415122
30157,0.5904673583030329,0.3117644132997781
30158,0.7328537639421014,0.8832724584195197
30159,0.12557428461560866,0.15183169708884983
30160,0.48869661401366477,0.833657623266627
30161,0.06725629593784854,0.18727425235958062
30162,0.1754834560307162,0.5609951418606318
30163,0.05914309819175284,0.10134632716123813
30164,0.9186524374344789,0.9176416183029172
30165,0.10390543151500009,0.18675030335637813
30166,0.08353922845651987,0.9023566048786136
30167,0.06784608919959038,0.15751023724045035
30168,0.12288523310152584,0.08991875675265672
30169,0.05660804494066576,0.07748244376824674
30170,0.19928691427822948,0.08728918850318264
30171,0.062193862265585806,0.0921380625107885
30172,0.7777560833087587,0.838674903425712
30173,0.18025312836348983,0.8662742335291134
30174,0.3242427015746295,0.8666996516217574
30175,0.20812529705058855,0.3148253538407647
30176,0.13150262406204472,0.8561608398361771
30177,0.16039718961357996,0.8607571746202508
30178,0.1020974049268805,0.5522279522399746
30179,0.07406642327563447,0.12392723827393956
30180,0.10617900372023359,0.5049027044637306
30181,0.13235314295931216,0.9012313339355552
30182,0.7638641897774772,0.8977777127699924
30183,0.7983645737348016,0.8703331607806061
30184,0.10908644977672617,0.5385464046532097
30185,0.09303119111246161,0.8142431110397061
30186,0.10280811300660161,0.39779025998526074
30187,0.22015554704054183,0.640609717597468
30188,0.6414508607689742,0.9073522105994121
30189,0.05524848009198045,0.0736878040053681
30190,0.06339351362678891,0.14607361329717536
30191,0.07599970291557488,0.3999506371903928
30192,0.06895796911108436,0.2067608821213495
30193,0.1674781256990371,0.33276568080287927
30194,0.06800772614902337,0.15224067364257582
30195,0.09167411948927448,0.5636220004809223
30196,0.8714018314706654,0.8699117956089193
30197,0.2599608090980052,0.7609116823355194
30198,0.08934007787755621,0.700350901781276
30199,0.08679082638262295,0.10963032938937997
30200,0.5985598105180583,0.8794105048529967
30201,0.06548737849061452,0.12695127271941356
30202,0.09636834256946723,0.3472871745888977
30203,0.8918232943045754,0.7540829247773809
30204,0.14177511578065824,0.14772303397255596
30205,0.06377405946246226,0.08713305348489823
30206,0.10830162151043123,0.2900885169457207
