respondent_id,h1n1_vaccine,seasonal_vaccine
29345,0.18809283602984866,0.6164901895470154
29346,0.05707057371529466,0.07478020045281367
29347,0.46849325705510847,0.584866547697885
29348,0.7252681741210659,0.8718186830918426
29349,0.05771084316558848,0.14009073947689832
29350,0.0763388022550839,0.12425270951349696
29351,0.09015925308311619,0.08657754765022363
29352,0.1267727352797075,0.4491971211289468
29353,0.06179183109873747,0.09141915369898439
29354,0.06855396140829462,0.13086088169055185
29355,0.05799722030676857,0.0776500296769596
29356,0.058104917002366176,0.08701171381941018
29357,0.6101307353263198,0.8951401497753759
29358,0.7357038664442772,0.8409330267280174
29359,0.060462270631646664,0.11756637396482757
29360,0.060723321602401806,0.08316085258058348
29361,0.0705940598789191,0.09137584944105137
29362,0.10795667463742493,0.8111363735958521
29363,0.08794209982065736,0.14864191708815164
29364,0.3945857326836728,0.7976389161837744
29365,0.3676850549174118,0.4259484926104208
29366,0.05626979972428064,0.09459407247994751
29367,0.05798132034882645,0.10680264938504232
29368,0.08938047733140327,0.16343564755952616
29369,0.07636419814643598,0.6126110721657989
29370,0.2373038412897811,0.6244815904953154
29371,0.587533886039125,0.8499310252233435
29372,0.19577364139042894,0.8755704922886245
29373,0.2867760581650361,0.38132911621494653
29374,0.50558074882736,0.33330847640238187
29375,0.6426863575312229,0.84038070453713
29376,0.10233482114549712,0.6194571520424208
29377,0.08959864276821766,0.13784635130157666
29378,0.12926396542464139,0.1291988187633385
29379,0.18189476645816655,0.6069792085277608
29380,0.0900645820239527,0.7375017668574203
29381,0.43537172908143473,0.8511329144054466
29382,0.4599310236695061,0.14414327760436424
29383,0.8302327255424053,0.9111225991894337
29384,0.6535829293845331,0.8500226550079296
29385,0.8156295259140449,0.9162684232742975
29386,0.09209997105764706,0.49080639097931816
29387,0.06850815845677141,0.7146893346608896
29388,0.05657739161254099,0.4911638662605987
29389,0.054246719646266955,0.0693339480624625
29390,0.08280611191186468,0.917663548034171
29391,0.09800579849664184,0.38165785629139587
29392,0.7245682823160223,0.8984393690247756
29393,0.9151501821381668,0.9328018371613475
29394,0.062355023376731385,0.7378676201901283
29395,0.08291521562744376,0.25379170250867145
29396,0.11339340980649534,0.1884655535891107
29397,0.22959483266099528,0.450063970955863
29398,0.09911224301000354,0.888145210389768
29399,0.06468209907248502,0.10397519138670434
29400,0.06735799811238033,0.09914115747016118
29401,0.3629022318961029,0.8320857243599401
29402,0.31150510971998957,0.8511694678953101
29403,0.09789440303757618,0.2359873881088505
29404,0.09634608986998297,0.7211474031754503
29405,0.06728704055289235,0.17610090615409854
29406,0.06758617146865037,0.5068211924033056
29407,0.8408761891653558,0.8623778433128746
29408,0.058545685513882555,0.7177184370835705
29409,0.7730690268770436,0.8941075921255115
29410,0.06697154662093223,0.12649455082007113
29411,0.8221846752082564,0.9231475629438075
29412,0.11721243305482584,0.8766487054477601
29413,0.05937256757026717,0.08268056699537434
29414,0.08628938601332577,0.8327776691410108
29415,0.8166743732982368,0.8950359351534487
29416,0.09309814410104802,0.4452564130988306
29417,0.06714436229514349,0.7881131807701012
29418,0.8888391919527477,0.8761891470877243
29419,0.9080331998210749,0.9264684089638602
29420,0.06274321728874718,0.16656623462665374
29421,0.3325258677280292,0.28605028689030465
29422,0.11113210881802162,0.7575717995728695
29423,0.5558404190681263,0.8378552568648491
29424,0.7275038050210024,0.527105793548109
29425,0.26266522888131866,0.6234957622482192
29426,0.8262504467614897,0.8188198972747293
29427,0.46170944519471646,0.8767174180016009
29428,0.06719017205679154,0.11704293107470184
29429,0.1099430793647438,0.8958390002640988
29430,0.06137149232341177,0.7900357659960972
29431,0.1053971456993492,0.659728564637139
29432,0.11541319092309106,0.8985397266647777
29433,0.2549747405498503,0.807177130473066
29434,0.08297063755245794,0.12439460267739806
29435,0.06466067564992455,0.7875349622028461
29436,0.07579492024618756,0.1480066158253136
29437,0.8508688031737915,0.9230244914890663
29438,0.21186961178164765,0.7880434932653482
29439,0.07682044128303013,0.08953248238693148
29440,0.09861755827818958,0.9221487845994061
29441,0.09606600494037823,0.6665614750383897
29442,0.8664323974756933,0.9021538241735093
29443,0.06125238268930437,0.09853513959943475
29444,0.7045555104182751,0.9118656241468358
29445,0.08764681798796115,0.8070182577713763
29446,0.13206668424341145,0.1511811572568733
29447,0.1585771241058714,0.7219750656128048
29448,0.05511236408835885,0.08292509692426149
29449,0.06909345568979298,0.15897310453109642
29450,0.07462043804830411,0.9272945154174088
29451,0.10097932382319032,0.2845199951664182
29452,0.245282512480307,0.5447451133526873
29453,0.06099229737804909,0.9092070594827124
29454,0.06442858215694056,0.09812623564445755
29455,0.10063015712818266,0.5073682266104327
29456,0.42253697440947424,0.7342924862247923
29457,0.07944086516886252,0.19996337230134414
29458,0.061481332651293186,0.10919973304507319
29459,0.3241271232902305,0.8031580165676775
29460,0.8075637152136833,0.9079137712353657
29461,0.06547452467669083,0.08677704254510947
29462,0.05635032531180822,0.08488551843000519
29463,0.6115911771095267,0.9032794608266204
29464,0.435401002658237,0.7459145764952676
29465,0.05773272268806117,0.5615607685440404
29466,0.06496918316947031,0.8815877442381973
29467,0.1745395274549087,0.5600965629316019
29468,0.06966966670657748,0.19622762463135232
29469,0.29359384415989004,0.7386565045282669
29470,0.07109141648983776,0.17873789570330817
29471,0.8113806048994389,0.8791404691398204
29472,0.0552406324300182,0.08426610585037651
29473,0.06557639317996948,0.14757243193847103
29474,0.13109774117557038,0.6018603811954526
29475,0.7610232182259826,0.8835240256951035
29476,0.058523107277593196,0.7149104428436857
29477,0.05999953262446292,0.08924355245018063
29478,0.07255169668068975,0.10759417791354321
29479,0.10425384129394143,0.671594758315904
29480,0.14254529609326944,0.7920957568453437
29481,0.16025270135073516,0.8447405361867558
29482,0.2553889884056493,0.6567717294668134
29483,0.07015118777880704,0.7058838463712128
29484,0.17653610650081278,0.1451879823963802
29485,0.4259392001312388,0.8974242442918868
29486,0.724620131497869,0.8297597575952165
29487,0.07926329125392098,0.5184957953225623
29488,0.36982132028350195,0.4149235311453773
29489,0.05863794747564253,0.0687476303361493
29490,0.11579131361788181,0.9067051975053672
29491,0.1906563647124102,0.34982200738940383
29492,0.8542098350152224,0.8881582775988045
29493,0.05710457805780838,0.09928486712665077
29494,0.0960282401719133,0.8546584739532119
29495,0.7611419290723284,0.9138517812382811
29496,0.10110520481898999,0.07757720953145847
29497,0.05866110312655087,0.07253425235648592
29498,0.8127162490830839,0.8748700670668303
29499,0.063123801423444,0.09717677665719561
29500,0.09287520600342278,0.5242711847161927
29501,0.05558616927533137,0.06836544151952291
29502,0.1563251755406959,0.6188754816560016
29503,0.12866957343805083,0.29270908152364133
29504,0.769894373709835,0.6189907658399408
29505,0.06451327456557787,0.32090269591516063
29506,0.059491248874390536,0.07687254830779348
29507,0.056599470818053325,0.7572997876962045
29508,0.14055555869433844,0.2414470792765851
29509,0.05861478142948802,0.3700276989639458
29510,0.17295245032209347,0.8846329468336575
29511,0.14396141058093648,0.4152524702241524
29512,0.07957347343526655,0.1597271450335052
29513,0.10309020944584332,0.1594463014179515
29514,0.08427771666096173,0.1536053913881465
29515,0.07533084889157492,0.17521689221454617
29516,0.1636848978390298,0.6633643180347564
29517,0.08443411881049424,0.2959453812117445
29518,0.06105516597039952,0.366864564034837
29519,0.06193262781216662,0.07977283803266898
29520,0.058441910202072365,0.0822027504438987
29521,0.056769462252870176,0.1872500089398235
29522,0.07493940913309881,0.2386464631801444
29523,0.08690029116905942,0.3269020389887744
29524,0.09218994896147864,0.1998801100789845
29525,0.06519672335943175,0.08350705957974779
29526,0.07500620892262874,0.3476898753323844
29527,0.07727110355491815,0.18629903976866405
29528,0.5662428715157775,0.49448387096955126
29529,0.7418540458258271,0.7897183853785348
29530,0.24338529610004192,0.2531355699275052
29531,0.06565907641232033,0.36797315355957383
29532,0.060190158750156146,0.09074632097421373
29533,0.062190504005827096,0.14253336531444294
29534,0.06647122648790502,0.17703670595463328
29535,0.08436018756583631,0.11622921496557384
29536,0.07345483060743378,0.6121680115755913
29537,0.23927002204156275,0.8662732915470542
29538,0.07179210911948365,0.08096865913275954
29539,0.06165399127394431,0.1497674645315828
29540,0.08685993938742145,0.39859638108644313
29541,0.10431501809469781,0.8544364058744489
29542,0.07106524722626786,0.09970405186615386
29543,0.06521580519058365,0.10845817225851152
29544,0.7534482949108385,0.8267331148956882
29545,0.15560868760218646,0.6819870901447339
29546,0.4020440115186992,0.8233721093773309
29547,0.1017189978174005,0.37182184309676397
29548,0.06015628014389954,0.08904861558222403
29549,0.09758023309018217,0.5925153952629685
29550,0.05477609570066832,0.09936288731233661
29551,0.06686382266143494,0.11384718943845581
29552,0.25132960095198703,0.9154527868261292
29553,0.5813770859991,0.7806595545167021
29554,0.1732536028964497,0.6267734711199636
29555,0.4270299510464252,0.8687162604755452
29556,0.6260201502900369,0.8100560104303537
29557,0.26583093774784966,0.2441058388292961
29558,0.11721661490778394,0.8504810513663682
29559,0.1565345515612343,0.17010723774417402
29560,0.2919919289965197,0.6033827319891562
29561,0.05426697365787047,0.0744750966998316
29562,0.23505720484418863,0.20016729982568493
29563,0.08347403751079949,0.10578519236333732
29564,0.5581854282780705,0.828252513424542
29565,0.07451846591149726,0.5022576934770764
29566,0.15108549321477388,0.2182724453790271
29567,0.1156586887317331,0.811856592608849
29568,0.09872062047014622,0.917526864783292
29569,0.07802600247501223,0.27451314620315864
29570,0.06170783761560877,0.08288557114174262
29571,0.1163533919460287,0.653501013385301
29572,0.6472682007836447,0.8895087375775713
29573,0.6216787624452181,0.8087825150053902
29574,0.30266881127306383,0.44668629647785524
29575,0.062396680755154275,0.09695081050047501
29576,0.11402571408457292,0.20584312220985662
29577,0.7633921227455369,0.9056548592636201
29578,0.06788922164573594,0.22785264278253298
29579,0.07250134788432194,0.1261127137132838
29580,0.05680083562788947,0.07527761022218567
29581,0.8721656644110274,0.907479761978706
29582,0.3580967047228663,0.8952015045396151
29583,0.858386271759473,0.9152189430524993
29584,0.08003805582812311,0.41473913776235766
29585,0.09607059155326247,0.11151515354051501
29586,0.8135911719640376,0.9032118883036379
29587,0.11859329023305505,0.7716946350990811
29588,0.06430129328765745,0.18137107505147776
29589,0.07932486197181451,0.9197045844189905
29590,0.06976664616504308,0.8050600944556203
29591,0.10418067662809014,0.5261269612585733
29592,0.32583325620379505,0.8011310000288865
29593,0.09381624354459565,0.6936946361764078
29594,0.0829557261180847,0.8138452509907527
29595,0.30158543445128533,0.9120251435052081
29596,0.11580431219511411,0.14261088141651176
29597,0.13422129002206132,0.7520730479910537
29598,0.054805647497829,0.15476954174273774
29599,0.07460465189283208,0.5264046852273577
29600,0.06965909549236333,0.2329867173632703
29601,0.8643133587136983,0.9094642528541846
29602,0.2572248324149489,0.8248790512465819
29603,0.12870398879151704,0.39410376420521354
29604,0.059270631997809714,0.11026499990603188
29605,0.07579069202008325,0.07621061039063105
29606,0.07837834252694471,0.1711797373840691
29607,0.05707286091734725,0.09773827100588695
29608,0.1047881887295492,0.6031490750785706
29609,0.07811243600339772,0.1259417745781141
29610,0.0811851666500904,0.08174499267785475
29611,0.06544144283158201,0.09315080627102972
29612,0.057702915082967404,0.0828299274282117
29613,0.6996177040375651,0.600876995300093
29614,0.0565624000644585,0.11205667526004841
29615,0.6860004682306675,0.820200759707023
29616,0.11045645243377507,0.7936134486721148
29617,0.6896683979517562,0.8769533321653851
29618,0.0647085317970817,0.15404597169040346
29619,0.5261757946785518,0.5793805350717796
29620,0.6552037010916517,0.8775144395436049
29621,0.1305642471196568,0.7314438553011151
29622,0.07500244176555837,0.11263949023398798
29623,0.5982561290813234,0.8156613659867994
29624,0.057968805928586546,0.1186805350311392
29625,0.25253041203048404,0.27781102253757983
29626,0.05892861948850648,0.2718502175956475
29627,0.06294557783334953,0.5429657198084664
29628,0.12619097060014658,0.5145035881722003
29629,0.113097776659542,0.9179730923559849
29630,0.05681185425116675,0.455037291936799
29631,0.10443261977294027,0.09674900578353451
29632,0.2859058090784139,0.8829960854996012
29633,0.0716595851665005,0.2478721358264834
29634,0.8486948243648059,0.8927031210320723
29635,0.05548833902674893,0.08244905044692798
29636,0.05579478149847393,0.2949248022360922
29637,0.2429813110207218,0.862400465687394
29638,0.16878541858410057,0.878549010099561
29639,0.3090658753152127,0.7089754669985908
29640,0.05774645805240306,0.07649045766993287
29641,0.20788067739878371,0.847914992152123
29642,0.6192348766030762,0.9121524398571503
29643,0.07745161138919418,0.272857735624477
29644,0.25011319549124716,0.6795487266737742
29645,0.5360353242925563,0.8815761620872743
29646,0.1343212053172873,0.13029068232676744
29647,0.8757993199516759,0.9281547385252806
29648,0.2515744418328452,0.8777032491271727
29649,0.11131529377026073,0.19439761293595928
29650,0.2011626010624473,0.8350148355430516
29651,0.07636775287517324,0.4274076979675385
29652,0.08756375095765093,0.11555948758925937
29653,0.10866688820793831,0.7657151531147242
29654,0.06145436764830917,0.20674190548585283
29655,0.09684704946627515,0.7642502899193229
29656,0.0727621079215013,0.09535549506562174
29657,0.1797665719971143,0.8269582766314527
29658,0.06325471136287346,0.23861237695335047
29659,0.05627685798595662,0.07691764560366202
29660,0.0764007619085573,0.07946334451405508
29661,0.059526095697507914,0.11862235343434352
29662,0.6388375532543736,0.9125841687300325
29663,0.19866492347620995,0.4686433415849446
29664,0.055768351463017174,0.07360609552514359
29665,0.09490987766309869,0.11057913845834422
29666,0.059329728222691544,0.07250062782956539
29667,0.08881932351384593,0.7963235647227348
29668,0.2395251375751047,0.5559158486872359
29669,0.05741090079044508,0.09838225710294093
29670,0.09213239650909912,0.10558761427291533
29671,0.06526986753064457,0.09477903209176072
29672,0.05809335510699118,0.08343150208992525
29673,0.19319769926375632,0.6933859637644686
29674,0.1966196947355702,0.35204065460142403
29675,0.435230133476721,0.8863087990964152
29676,0.07882662631605325,0.33412970108212936
