respondent_id,h1n1_vaccine,seasonal_vaccine
31813,0.18504538815222965,0.7948620922325293
31814,0.2857075650062651,0.24972372103209875
31815,0.15638257043640946,0.48341951973486497
31816,0.16753493260309854,0.8051918903430879
31817,0.087547509766138,0.11171253184856081
31818,0.6972664148135801,0.8422818935036644
31819,0.07400618505015685,0.13864017809245305
31820,0.12185635654790955,0.1625584545406338
31821,0.09104680965968533,0.17716772415450396
31822,0.2674123926407303,0.8522006092761301
31823,0.15892702568782544,0.6200738979880032
31824,0.20667534119288866,0.8914213880731555
31825,0.10498114570287372,0.31468889377502596
31826,0.12518605307014344,0.6196201633954654
31827,0.5428505911470985,0.28327525384484165
31828,0.08830771583776115,0.4154343255347145
31829,0.059590894962810545,0.08618675411124627
31830,0.2257408826126886,0.4033128255039748
31831,0.09070509484003467,0.8313630348338508
31832,0.1337905304395985,0.7302660266475016
31833,0.07715723654654927,0.6899800140556943
31834,0.09261669777542729,0.48865274478279286
31835,0.05677929428581542,0.09018600946397325
31836,0.0544614050202721,0.06850257387259577
31837,0.8910027898983616,0.9189285945966017
31838,0.27447933350967113,0.7302557934461783
31839,0.07695757831213036,0.13888700816326696
31840,0.06041146895151681,0.13030775433895028
31841,0.06344862985736133,0.11824498649277623
31842,0.09766574055141022,0.19130178133757855
31843,0.6513007490945759,0.8766150312308628
31844,0.2319210545636441,0.86054530572156
31845,0.34575733753565385,0.7222159573121515
31846,0.6639627268052972,0.8837935902637043
31847,0.05947487598191177,0.7587302312423717
31848,0.06896252006511013,0.10700325841352541
31849,0.06750926005184003,0.11131137075026343
31850,0.054393812434590696,0.11102078545985365
31851,0.10122163191120012,0.15900985593176428
31852,0.09115143409815075,0.20867179325494112
31853,0.6659014506090978,0.81846166012886
31854,0.8385012691769619,0.9128513394923468
31855,0.8614700286786453,0.9144674170075979
31856,0.06080367406192701,0.09541125711071058
31857,0.08247423258282734,0.7896002550318653
31858,0.08532399177269574,0.4721259771964019
31859,0.319951375428241,0.7142173572741729
31860,0.1271381643546357,0.4323535687610557
31861,0.06059941162344308,0.08694460031620647
31862,0.05476982866851065,0.08275176639409687
31863,0.21790791092812378,0.7012384596060881
31864,0.056640317785707134,0.3974537042498254
31865,0.06463338058835708,0.7852887410374026
31866,0.11166150477995485,0.15202017109174565
31867,0.08986436560187726,0.5571048950659964
31868,0.05664133888612574,0.08212414748902973
31869,0.05935133913105863,0.11834916371105901
31870,0.0587223086734789,0.12965989881863232
31871,0.7227434928335088,0.9106246569056997
31872,0.07992825682036096,0.2041054920020106
31873,0.1483963308347684,0.2358366728325184
31874,0.09355569274138403,0.13590453706023606
31875,0.15797026546609144,0.32788262173450455
31876,0.07036202972894418,0.1201219105184818
31877,0.06785064771092209,0.08843941212986903
31878,0.08273741708950172,0.8888570963611822
31879,0.1112486436843455,0.6898639532555222
31880,0.06835207731719121,0.1028464004042658
31881,0.6017758050923587,0.4521780143084876
31882,0.05477549354032176,0.09417538895964242
31883,0.17895949143064238,0.5113938397660982
31884,0.06099064263101199,0.08167353038104147
31885,0.20844751042976628,0.8472731584979379
31886,0.0810831379474117,0.2110644126727373
31887,0.06461837278152406,0.09373147989313703
31888,0.07870466081320027,0.2217125198166661
31889,0.11913030387377144,0.8930256281737582
31890,0.17675274372609862,0.18955432064164204
31891,0.05916308964244912,0.10870103262062453
31892,0.3250523943827299,0.8100118585621799
31893,0.20348079535218552,0.7186368211666097
31894,0.5764902895002936,0.8601038910327635
31895,0.06834892405394552,0.13889081973493164
31896,0.1375430885152973,0.8670375069347181
31897,0.29130682613788417,0.8854895808721804
31898,0.13296963913568893,0.1300795399205099
31899,0.7455009174097794,0.817097504672792
31900,0.4262775602353326,0.36124455808415185
31901,0.10018301056049123,0.3310168713269442
31902,0.06851761973592077,0.1210480304692475
31903,0.27985145608021533,0.392187685843728
31904,0.06260186850145898,0.11991589986494222
31905,0.05805198844217557,0.0896908162336869
31906,0.06247306560285066,0.17731431115763951
31907,0.07541180235446855,0.7596342662321355
31908,0.057057341321518934,0.07562520546520875
31909,0.08161544193494248,0.368952569670906
31910,0.05423625812597532,0.66457536831733
31911,0.0653961140756148,0.9242972653796968
31912,0.18198191616566173,0.5278769796129378
31913,0.08538162286087667,0.38547898039234396
31914,0.13118215329592825,0.8913549254804899
31915,0.10945317075977377,0.8488221206757056
31916,0.07739601749763615,0.8693497582772931
31917,0.3755751998870646,0.10690016403741803
31918,0.10556381823884398,0.9069383060709886
31919,0.5741355684019582,0.3942611816660695
31920,0.06443206139580623,0.9171103260733948
31921,0.07505433399584456,0.46838568989469864
31922,0.06240541019670596,0.08395857448692136
31923,0.06073104232042158,0.11349813108097032
31924,0.10403166138138024,0.2120368832996581
31925,0.10955958891511199,0.8556010523502663
31926,0.054389894029382636,0.08075090986054792
31927,0.1214147019435424,0.4541529405087216
31928,0.16540639463910048,0.9134225484091659
31929,0.10115117773295496,0.16754886237442468
31930,0.17561296941475815,0.27785578434120917
31931,0.13171158255254714,0.8862093912876983
31932,0.06990790890457671,0.15976038736812698
31933,0.47593321294447677,0.1201414765073158
31934,0.09630827348800369,0.22964943039322913
31935,0.6218396144001759,0.9034900823075149
31936,0.06557504398068456,0.10451211875918912
31937,0.09796373425876084,0.481932415000048
31938,0.4086711329294249,0.6035621847970011
31939,0.05303122919426489,0.07862177472559698
31940,0.06401598360902389,0.07915269045984782
31941,0.06623923531584786,0.6639987871889068
31942,0.053771689059543264,0.07321865344061419
31943,0.05810690440204817,0.12486081435874032
31944,0.09817601483363333,0.746779372085339
31945,0.19071388994800115,0.3851391897171308
31946,0.09939424709759277,0.09148708751016654
31947,0.0705511398076883,0.11666956702322358
31948,0.08994708219510296,0.9118908477930309
31949,0.06602260816144916,0.13756217566387022
31950,0.060158420041181576,0.1810591155013054
31951,0.3375033427022957,0.41534395154575726
31952,0.07286241100293822,0.3731232031523932
31953,0.06307038030059789,0.25331776603615486
31954,0.34114876252313325,0.8434695767614042
31955,0.06605232313404208,0.16455701424238298
31956,0.07425960476982613,0.1109735555674873
31957,0.30877399150806484,0.7673245850975212
31958,0.055383200890845315,0.07016232843363947
31959,0.07411631156932824,0.12521255074024484
31960,0.07158938010142053,0.18487202010848872
31961,0.061434126337986845,0.1199975059505481
31962,0.4842606138333251,0.7925837715971331
31963,0.8148147719746287,0.8693269951041911
31964,0.07773412614480035,0.12078057196536193
31965,0.08098467165425212,0.9116806896693287
31966,0.13087878310123238,0.24270183395185718
31967,0.058794644825039696,0.09095925733675898
31968,0.4615559067022983,0.22372039638898664
31969,0.20049416178756901,0.6787382518728299
31970,0.3655616479320305,0.5090930216716343
31971,0.09069305422988493,0.6445532877156473
31972,0.0870704914263649,0.13775583327283783
31973,0.06826904434858734,0.12278517234116682
31974,0.05958664493827734,0.08228073042503416
31975,0.054563588580726644,0.08413027791599585
31976,0.09475736567899784,0.15596834392322528
31977,0.05474691206411843,0.07767557526690486
31978,0.16982698630210882,0.46572885055666496
31979,0.055728795767468836,0.10041899243125679
31980,0.18567542100804024,0.8204127743367615
31981,0.15120574371766343,0.2882008377244492
31982,0.07576035514001987,0.17246599126852458
31983,0.39415469595044916,0.23409935689189687
31984,0.057574324080321745,0.07549332876992615
31985,0.07183485922886848,0.10463160002163144
31986,0.4164163728520173,0.9043106310823698
31987,0.07252297725710705,0.4835574603332329
31988,0.5750755275175968,0.815123045240876
31989,0.13306778874203834,0.9195121166205275
31990,0.05736379113437416,0.920781906487749
31991,0.2593930712118268,0.6540549581863871
31992,0.09011238525863362,0.09434557007494418
31993,0.5018728210804457,0.6593617891631826
31994,0.10717498538092048,0.19450048679174178
31995,0.4702009978489916,0.5699856079320323
31996,0.07066001135113538,0.09240722569807903
31997,0.09779172024217063,0.8930826086023613
31998,0.0539377983133017,0.15493132375814223
31999,0.05457312404807766,0.08248033670892342
32000,0.4205537503035046,0.8971748585358369
32001,0.1204453565086133,0.497790150966001
32002,0.5124682268131918,0.6000697669878762
32003,0.10685415328098462,0.45610341447568303
32004,0.37480671403805266,0.8414283899739153
32005,0.06107409672093035,0.11310135042932674
32006,0.11552254673844377,0.7715770582251563
32007,0.71225799274199,0.9223945225571228
32008,0.059011036976031155,0.08599664345083002
32009,0.08925986207471215,0.16079638449479466
32010,0.13937674218938076,0.26679017272272465
32011,0.12084020404050812,0.8718298121750045
32012,0.11568677868239169,0.8985979914845202
32013,0.2863608842420738,0.8848826127974534
32014,0.06752282819113944,0.17287183452811952
32015,0.1554375495210951,0.1442319429447112
32016,0.5391046915295914,0.8128537363969376
32017,0.06282308730113269,0.1333526972576327
32018,0.07224018048890395,0.07912449830423014
32019,0.17839940899534418,0.5764097887237316
32020,0.6043236709746824,0.8352188268019588
32021,0.06687339633649154,0.26488953857979436
32022,0.20302785381289712,0.3430521697959081
32023,0.07335559276299199,0.7559779369658806
32024,0.21449492716825774,0.14880850185454447
32025,0.4429320877812718,0.5050706387746833
32026,0.5838645153619729,0.8546773234198228
32027,0.08694989514713679,0.913930182846969
32028,0.818112385070751,0.8675730225050072
32029,0.05585830714430611,0.0794514651176822
32030,0.18203557306638038,0.3713166634357678
32031,0.06348559798626305,0.10828727748771214
32032,0.7051252336319493,0.31748503562856006
32033,0.05323011977888648,0.09213066795117526
32034,0.0907427891637758,0.4684364267964586
32035,0.07000803849174438,0.08658688406209729
32036,0.15859430112900155,0.804726012128521
32037,0.12078527565283391,0.7617408659500131
32038,0.2925317162877611,0.7388433824104564
32039,0.48357572730107284,0.3331316010979228
32040,0.19041264192707266,0.8767685398930114
32041,0.8563061536453291,0.9197897370067829
32042,0.10151424569994434,0.6370362473853952
32043,0.4357727624953752,0.6707185216090724
32044,0.05616170045120844,0.11322478102380744
32045,0.11959505029423734,0.9091461822063271
32046,0.14033800979827585,0.306544072455111
32047,0.9117698069790676,0.9022604404986163
32048,0.07972007231067813,0.39656423475039154
32049,0.05327158050488227,0.1542470829689803
32050,0.27468813121472246,0.5727998790612189
32051,0.06849506379764514,0.7532341856735832
32052,0.44981390360543,0.846576417643966
32053,0.05380759293685908,0.07918491328484457
32054,0.0815772550243339,0.17567548152010443
32055,0.0714769000311988,0.24323571635673902
32056,0.0797388537905948,0.21810211432522986
32057,0.05593654334719437,0.07293787810120321
32058,0.05867031632832684,0.1462024853864087
32059,0.09222075402022928,0.773898644355044
32060,0.07719016128720306,0.857795049287821
32061,0.09482088720326427,0.08303138521604214
32062,0.08799265876293215,0.11493572953867559
32063,0.06111917287709888,0.850269564891242
32064,0.0664009065032193,0.11137798376485779
32065,0.08692105550662087,0.31344144906923704
32066,0.07758928723534617,0.13356849880155622
32067,0.055236166908225665,0.0708539160190228
32068,0.05657295135748293,0.19971728863964097
32069,0.7134207870593855,0.9141848468855165
32070,0.8433878490671675,0.9209033852852136
32071,0.4210221693630748,0.754263036615973
32072,0.7266888783333876,0.8880828026219573
32073,0.05463180065951813,0.09476123476506981
32074,0.0635804409164192,0.3249456078104427
32075,0.05884677925799244,0.09103061339504481
32076,0.06085737994012677,0.8229097087672853
32077,0.07574440970630565,0.21552588858022073
32078,0.06383072104462209,0.0920273813218361
32079,0.06314800613583998,0.09232187801532615
32080,0.05402914665554941,0.09967161199021368
32081,0.4313568935595063,0.8765894817891852
32082,0.05469490720448316,0.07678599125806121
32083,0.08227166716861706,0.15626316647233748
32084,0.1059616244332379,0.692024460022031
32085,0.07924407444999468,0.6824493534660883
32086,0.7491037662272344,0.8640548452261867
32087,0.10663210786566427,0.9075951600216215
32088,0.06892301386281649,0.7962127880938565
32089,0.3289185002907354,0.8851193114927859
32090,0.05458761368955106,0.6009955146224817
32091,0.15029248659445696,0.1962437494959794
32092,0.6915621248957251,0.8483348913503271
32093,0.07480370793968669,0.18992458648874055
32094,0.13177545156400564,0.28355008505750473
32095,0.8487212203838528,0.8674497399432872
32096,0.133665311321561,0.8714708081528458
32097,0.16586913498397313,0.28848655996412337
32098,0.07155732366377798,0.10404598524329153
32099,0.1045509474330539,0.2882313731578411
32100,0.06717551937639728,0.211836956138307
32101,0.5653284370379427,0.8065560009668912
32102,0.06112362019725829,0.1437997029214879
32103,0.12387806772590634,0.40866054446272937
32104,0.0530104311378555,0.29732553463516115
32105,0.15032322840177342,0.8318125168273958
32106,0.3616485602002631,0.7951578373086738
32107,0.16705388787274358,0.3158278773278102
32108,0.09177158097820978,0.10287356720198115
32109,0.08535829335716472,0.2077654078585006
32110,0.0687883830983945,0.27040352789290784
32111,0.6395458190450114,0.7039133805105362
32112,0.8544541114096924,0.7091846886430299
32113,0.09001914337852293,0.40223855030583733
32114,0.7260577061730968,0.7621645427158522
32115,0.06445621680841335,0.11968086956406344
32116,0.05729893861980168,0.0735785967375765
32117,0.8763548665192561,0.9145479380389562
32118,0.07464062431828757,0.5628949702457411
32119,0.1998957191446621,0.6937471472358081
32120,0.449100345790028,0.8818409072941116
32121,0.6846007959127501,0.7125254305443034
32122,0.11615440098676896,0.7324555663522105
32123,0.06122059479933904,0.17250543590366166
32124,0.10560398582475558,0.9278039775531216
32125,0.05678529732070539,0.14982180888706068
32126,0.7977504156473337,0.8840508210652391
32127,0.16732754383197287,0.4983844874260595
32128,0.21836753615346186,0.7555865965969788
32129,0.06595772645091288,0.10162545185140434
32130,0.44437376430838443,0.4400380714838993
32131,0.9223829183517922,0.9295787399536118
32132,0.06302124862904897,0.8763494966760952
32133,0.054856457328546625,0.08668727983603473
32134,0.08911842704662437,0.9108221393167599
32135,0.09242394982197315,0.4432771075432138
32136,0.12626943825532122,0.24944169253656087
32137,0.18078016707139644,0.8709989341039669
32138,0.10638038589719806,0.727871744467815
32139,0.08589620871115913,0.1994521459215148
32140,0.43730800633258543,0.10951716689716107
32141,0.0645563771954253,0.1309175402677009
32142,0.09568009556736896,0.8897051124692369
32143,0.09402541998222436,0.44708730928221246
32144,0.1251099028081292,0.13980779139421806
32145,0.10804413643852598,0.2825155928215388
